,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,2,0,1,0,0,0,0,4,0,0,1,3,26,0,1,0,0,10,0,0,1,0,0,1,1,3,2,0,0,1,0,0,13,0,0,38,1,3,0,4,0,10,0,6,71,0,0,1,0,1,0,0,40,0,0,0,0,0,0,0,0,0,12,0,0,0,0,57,0,4,1,14,10,13,2,3,2,0,1,0,7,5,245,0,0,16,0,6,5,0,1,15,8,5,0,0,2,0,0,0,0,3,544,0,101,8,5,0,1,0,1,0,59,13,83,0,0,0,0,37,0,0,0,3,1,0,3,0,0,46,15,0,1,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,23,49,1,0,1,113,1,0,0,0,0,1,0,2,126,0,0,0,1,28,0,0,6,0,79,5,31,83,0,1,1,11,2,0,0,0,0,0,1,7,1,1,1,0,0,0,0,2,0,0,0,0,0,0,7,0,246,0,0,0,4,3,1,6,0,3,0,767,0,0,219,1,0,0,0,0,0,1,12,23,8,0,0,0,20,0,1,0,0,0,9,5,0,0,1,0,0,0,0,2
YE,41,5,1021,9,5,0,0,473,11,226,25,973,1467,24,21,8,0,103,33,11,79,4,0,58,6,67,10,2,1,9,21,0,134,0,22,42051,37,91,49,497,0,210,6,435,3522,0,0,44,22,19,0,0,170,0,0,14,1,0,3,12,0,321,1149,0,7,0,3,980,16,1004,11,674,178,121,53,48,768,3,10,14,1190,478,542,0,0,542,0,248,37,1,16,39,463,32,67,0,18,10,20,0,0,20497,14436,3,2505,357,137,3,23,0,26,5,2383,295,92,8,0,0,7,854,0,0,0,73,9,7,29,0,2,496,112,4,253,9,97,1,32,1,13,1,24,0,2,15,20,2,3,0,0,13,4895,743,1,19,1,61,12,17,41,10,12,23,2,105,2586,32,9,7,10,11393,0,22,101,1,835,71,237,946,0,38,61,299,358,8,0,18,9,21,3,192,133,29,15,15,0,15,1,228,0,16,0,4,1,2,173,4,482,18,0,4,81,4,1654,7106,14,122,42,683,0,42,643,600,19,0,1,2,0,20,616,1526,134,2,21,0,852,13,19,21,1,3,149,52,2,0,94,0,32,13,1,31
US,14717,1284,14244,3591,2875,0,0,24316,4617,4905,25132,11639,64029,3325,11062,2891,118,16660,443,510,6366,2173,0,5786,1809,29627,2217,738,707,2488,1773,0,20789,0,2643,57554,20163,15355,5298,31752,1073,66737,1474,35541,43335,72,198,22467,5540,5855,263,0,34157,380,0,847,240,374,847,5020,0,1996,5265,0,2158,0,339,185067,5225,5695,1885,69820,33148,98929,24521,13695,4562,2075,3235,12137,92244,17520,85921,0,0,198056,0,77181,12629,85,4441,5372,11434,6870,12485,0,6609,1508,16223,0,0,15021,14194187,1275,844650,61288,30547,150,23052,0,4879,361,116668,149250,26154,902,0,316,228,117130,137,286,0,16925,1581,774,4634,230,414,174110,36708,664,8066,2482,4148,547,7178,514,2591,521,7530,47,802,4162,3913,624,877,0,25,7760,10844,190759,174,2796,475,9127,10606,1245,11118,1066,3739,34753,1064,35300,297275,16080,387,1468,833,388484,0,5079,15527,366,133771,11645,59370,451309,0,1662,9631,82772,7313,1017,0,5528,1350,1720,1769,45904,17169,6757,2572,1162,0,6593,576,24987,0,2909,0,664,563,543,87863,723,73578,3713,0,1629,41736,1318,12468,40318,7405,22090,4436,194783,0,2799,104552,5652,6416,0,1095,162,0,1297,6902,165304,59828,1284,4740,94,214323,2747,1266,12004,223,448,38321,27003,963,0,15053,0,3437,774,125,3803
IM,0,0,0,0,1,0,0,1,0,0,0,1,3,0,2,0,0,3,0,0,3,0,0,5,0,5,1,2,0,3,1,0,3,0,1,2,2,1,0,4,1,15,1,3,8,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,0,1,0,1,0,0,47,0,1,2,17,4,11,1,1,0,1,0,0,14,6,19,0,0,17,0,22,0,0,0,0,2,1,1,0,2,0,1,0,0,4,693,775,729,9,4,0,1,0,1,0,14,8,4,0,0,0,0,39,0,0,0,1,1,0,0,0,0,58,27,0,3,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,14,0,0,0,0,2,0,1,0,1,0,0,5,59,3,0,1,0,37,0,7,1,0,32,2,7,80,0,2,2,16,1,4,0,0,0,1,0,11,5,2,0,1,0,2,0,5,0,0,0,0,0,2,5,1,18,1,0,1,7,0,0,0,1,5,1,56,0,3,11,4,1,0,0,0,0,0,0,66,29,0,9,0,16,0,0,2,0,0,9,2,1,0,0,0,1,0,0,1
GB,1408,264,2671,1547,875,0,0,4985,1027,983,1808,3405,20832,941,1255,533,9,4245,139,126,2127,707,0,1466,698,3589,869,649,78,179,323,0,7394,0,769,26690,13637,3078,956,4999,127,22205,521,21591,16390,7,17,4026,1105,2020,33,0,8920,89,0,129,53,136,146,514,0,988,2836,0,145,0,66,41290,484,2061,1016,16297,13459,21591,4823,3171,2949,290,2706,724,12217,3849,16829,0,0,45139,0,48579,4336,22,1689,1903,2564,1575,1354,0,1747,387,1313,0,0,4001,823094,1208,2181061,19336,12023,17,2549,0,1945,71,41859,15334,9774,139,0,71,68,35982,13,88,0,2718,772,129,1663,45,56,55301,8950,253,1623,267,2801,174,912,182,544,113,1122,23,289,2057,1580,81,141,0,11,819,5962,60112,24,749,79,4097,3470,307,1684,229,438,793,127,6577,87854,1208,91,712,237,61341,0,2110,4474,16,29594,2166,4581,79093,0,494,1462,32111,1179,482,0,512,177,590,305,15281,4975,1875,986,269,0,1120,480,8557,0,215,0,239,53,91,13043,124,36067,272,0,333,9103,347,5123,19133,1474,7731,1275,33668,0,732,34529,1658,1293,0,244,31,0,410,2775,52841,42641,749,1170,18,28755,332,234,2466,70,149,6782,12677,129,0,3230,0,1116,140,19,1688
PT,91,14,122,13,43,0,0,520,63,39,49,6836,592,32,93,32,0,3035,11,1,170,51,0,258,33,465,7,4,3,74,122,0,2018,0,25,416,112,125,131,384,22,914,324,184,830,0,85,575,40,15,10,0,807,0,0,24,1,5,6,61,0,79,35,0,30,0,18,5383,19,162,5970,1482,656,481,152,114,26,1,53,29,2192,465,1577,0,0,2003,0,1893,37,0,16,45,256,28,38,0,102,13,40,0,0,383,26587,7,9218,537784,6773,62,68,0,5663,125,486,1032,111,18,0,3,0,3262,0,1,0,141,128,2,174,3,7,5557,361,22,325,23,19,0,33,7,26,1,39,47,2,117,78,2,22,0,0,8,52,1208,0,119,0,193,180,5,151,747,241,225,2,235,14282,46,2,22,20,39137,0,711,563,4,1524,122,232,2424,0,35,87,428,50,2,0,10,132,40,4,3057,957,82,107,32,0,58,4,329,0,4,0,5,0,19,736,2,689,12,0,19,205,30,273,457,60,1023,119,1286,0,27,948,276,71,0,3,1,0,7,46,8896,428,14,172,3,2574,56,24,131,1,14,591,114,2,0,111,0,54,31,1,73
BE,46,54,76,6,15,0,0,377,17,18,50,631,2220,69,235,7,0,258,13,10,114,44,0,91,26,195,9,132,3,10,39,0,831,0,283,377,86,86,31,274,8,4544,158,217,388,0,6,63,72,42,1,0,262,1,0,10,1,1,10,11,0,78,47,0,6,0,3,2512,12,29,236,541,539,367,95,99,39,6,29,9,694,490,646,0,0,961,0,334,91,0,24,38,135,25,16,0,87,40,31,0,0,139,14383,3,6392,7976,63264,3,68,0,66,12,519,464,152,19,0,59,4,2387,1,2,0,135,39,18,90,6,1,986,312,37,35,7,33,2,55,2,40,0,15,1,63,34,75,2,5,0,1,27,75,887,3,38,3,36,66,15,35,12,41,49,3,330,30296,14,8,9,14,3327,0,159,234,0,1415,77,132,1705,0,33,89,416,85,5,0,17,20,23,12,590,473,182,143,12,0,25,4,484,0,7,0,19,3,5,297,5,2532,12,0,4,138,10,152,409,141,247,44,688,0,37,571,100,26,0,5,0,0,3,126,4035,491,48,22,0,870,16,33,79,0,5,191,130,3,0,78,0,23,46,0,25
GW,0,0,0,1,0,0,0,1,1,0,0,14,31,0,9,0,0,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,5,0,2,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,1,7,3,1,1,13,2,0,0,0,0,7,2,4,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,137,0,35,630,17,10,0,0,2,0,3,3,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,25,7,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,0,0,43,0,0,0,0,53,0,6,0,0,4,0,1,8,0,0,4,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,3,0,6,0,1,3,1,2,0,0,0,0,0,0,759,5,0,5,0,20,1,1,0,0,0,5,1,1,0,1,0,0,0,0,0
PA,469,1,17,3,5,0,0,82,3,10,24,31,160,3,11,1,0,52,3,0,19,6,0,17,3,41,1,2,1,17,2,0,65,0,10,94,16,2452,169,745,4,161,4,116,146,0,13,68,23,9,1,0,71,0,0,3,1,1,1,13,0,1,10,0,0,0,4,308,5,11,1,141,73,127,2385,1223,5,1,3,14,218,140,160,0,0,8562,0,67,19,0,4,8,27,7,20,0,8,3,28,0,0,26,14085,4,1046,129,59,0,51844,0,4,0,70,6678,21,0,0,1,1,613,0,0,0,52,2,2,6,1,2,453,965,7,24,5,3,0,10,1,2,0,465,0,0,6,4,2,12,0,0,9,8,236,0,11,2,10,1251,1,10,1,169,11,0,30,1237,13,1,0,10,1283,0,16,65,0,310,32,109,619,0,0,12,82,25,0,0,8,14,3,3,90,27,12,4,6,0,465,1,55,0,4,0,2,0,5,6106,1,92,6,0,3,65,2,21,60,7,54,6,290,0,15,105,16,553,0,2,1,0,1,18,7768,99,2,7,0,29704,2,8,431,0,2,1688,26,2,0,35,0,5,3,1,7
NF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AO,8,0,3,1,77,0,0,15,10,3,0,62,47,2,28,3,0,17,0,0,3,1,0,15,3,16,1,0,0,1,6,0,23,0,3,147,12,8,1,19,0,25,0,306,142,0,1,6,0,0,0,0,79,0,0,0,1,0,0,4,0,17,21,0,0,0,1,73,5,10,42,91,28,16,12,89,15,0,9,2,95,21,123,0,0,141,0,275,7,0,0,1,4,0,6,0,2,1,3,0,0,21,2393,0,1111,4423,59,3,6,0,15003,2,39,157,8,1,0,1,0,101,0,0,0,5,0,0,3,0,1,66,38,0,1,0,11,0,3,0,0,0,6,0,0,3,60,2,0,0,0,0,42,54,0,6,0,1,2,1,18,92,42,2,0,6,437,0,0,0,0,1774,0,5,31,0,132,10,19,82,0,2,2,404,10,0,0,0,0,0,1,60,28,2,24,13,0,2,0,17,0,0,0,0,0,0,26,0,35,1,0,0,3,4,15,32,0,20,0,67,0,1,82,6,2,0,0,0,0,0,1,241,9,0,0,0,238,1,2,9,0,0,46,8,2,0,18,0,1,1,0,3
CV,1,0,0,0,0,0,0,48,0,0,1,8,8,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,6,3,1,0,0,0,0,7,0,1,4,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,3,9,1,2,0,0,0,0,0,0,17,1,5,0,0,3,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,96,0,19,176,8,0,0,0,4,39,0,0,1,0,0,0,0,12,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,2,0,2,140,0,0,0,0,192,0,1,5,0,17,1,3,2,0,0,1,2,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,4,0,0,4,1,0,0,0,0,0,0,1,20,1,0,0,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
MY,90,55,357,14,96,0,0,796,79,129,101,597,3027,237,159,58,0,326,46,31,286,31,0,600,101,254,1741,3,8,31,164,0,533,0,32,3455,169,109,37,2333,18,1503,38,1554,2327,1,3,216,248,69,17,0,6530,12,0,97,9,3,41,163,0,80,320,0,31,0,20,3744,24,310,14,2216,844,972,127,96,88,19,204,27,705,360,5014,0,0,1066,0,1489,294,15,156,229,402,58,246,0,236,50,170,0,0,1586,45765,14,16257,771,453,2,61,0,93,0,473296,915,5984,6,0,1,3,2698,22,1,0,177,57,21,86,1,11,4051,397,19,786,50,275,3,753,1,96,5,97,0,1,1006,213,15,25,0,0,13,391,7528,164,169,17,468,78,92,337,50,94,112,12,207,17843,18,5,37,74,4705,0,353,524,6,5310,928,578,2764,0,41,345,795,104,36,0,88,74,92,65,1017,646,196,43,1032,0,31,9,508,0,9,0,72,6,137,628,122,15170,213,0,11,920,65,643,1813,65,600,350,8383,0,151,7944,781,32,0,6,7,0,155,94,2738,718,54,121,3,1414,20,66,169,31,10,659,234,30,0,345,0,287,6,10,129
CO,2105,33,210,26,23,0,0,523,63,78,269,372,1394,48,123,16,0,382,26,8,161,13,0,148,39,395,16,9,8,24,53,0,466,0,71,611,335,6280,962,575,25,974,22,323,1376,1,27,494,78,51,8,0,488,5,0,20,17,7,7,101,0,50,105,0,24,0,33,3124,63,104,27,1000,659,1087,11034,5437,54,17,42,75,1480,957,1395,0,0,53739,0,814,96,5,29,77,205,81,186,0,89,33,132,0,0,422,83169,11,7458,1388,498,3,3362,0,149,7,980,561796,215,12,0,4,3,4707,0,0,0,301,24,20,65,9,1,1640,7735,14,112,26,51,4,84,3,40,6,2489,8,8,70,61,11,55,0,2,133,124,1392,1,83,7,63,4163,23,139,23,720,61,14,306,9331,154,8,8,536,14123,0,136,1493,2,2140,449,567,4346,0,30,106,704,92,13,0,67,101,39,130,705,234,100,34,19,0,1427,30,423,0,26,0,80,6,8,32076,6,1101,166,0,23,297,29,160,761,72,373,77,1726,0,86,2389,126,2465,0,15,1,0,14,109,34316,583,22,62,3,67101,39,28,3038,0,7,7430,197,18,0,242,0,65,19,7,82
SG,30,18,51,7,10,0,0,578,36,16,44,110,367,7,11,9,0,117,5,5,343,10,0,79,25,103,207,0,3,12,13,0,198,0,6,554,64,53,29,214,4,367,15,325,1121,0,3,26,11,21,0,0,2539,2,0,10,0,1,4,20,0,4,234,0,3,0,2,789,7,65,10,424,259,354,52,28,111,12,17,10,221,116,2098,0,0,563,0,215,85,1,108,89,206,73,152,0,88,4,19,0,0,158,12933,4,4307,187,178,1,39,0,12,0,10372,221,19474,3,0,0,3,742,5,0,0,52,16,2,24,2,6,1549,278,5,65,5,29,1,32,0,14,4,17,2,4,82,71,3,5,0,0,5,310,4133,6,35,3,127,30,3,60,9,9,33,1,94,3595,6,0,3,9,1595,0,47,143,2,2541,464,669,1509,0,26,48,193,39,6,0,6,11,134,20,279,121,44,4,63,0,10,3,131,0,4,0,2,2,10,119,6,4212,22,0,2,206,61,97,207,23,142,33,12358,0,21,8558,49,26,0,1,2,0,9,86,806,194,3,38,5,790,14,2,47,3,11,311,89,7,0,66,0,74,1,1,10
GN,1,0,0,1,0,0,0,71,0,1,3,6,27,1,2,0,0,0,0,1,46,5,0,1,0,1,0,0,0,0,0,0,6,0,12,24,7,13,0,6,0,13,1,1,5,1,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,16,0,0,1,240,7,4,0,1,0,0,0,0,24,13,63,0,0,12,0,11,6,1,0,1,4,1,0,0,1,8,0,0,0,4,469,1,58,14,5,0,1,0,2,0,3,5,0,411,0,1,0,95,0,0,0,2,0,0,5,0,0,7,0,0,0,1,1,0,2,1,3,0,2,0,0,0,0,0,0,0,0,1,0,9,0,8,0,0,1,1,2,0,2,3,0,2,212,0,0,0,1,293,0,0,0,0,125,2,8,36,0,0,0,3,0,0,0,1,0,0,1,9,1,12,23,0,0,1,0,0,0,1,0,8,0,0,4,0,5,0,0,0,1,0,3,3,3,1,13,5,0,1,48,0,0,0,0,0,0,0,3,37,8,1,0,0,93,0,1,1,0,0,1,3,1,0,16,0,1,0,0,0
WF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI,0,0,14,0,0,0,0,609,0,0,3,3,26,0,25,0,0,14,2,3,5,12,0,4,2,0,0,0,0,0,3,0,9,0,19,4,2,1,1,5,0,47,9,2,5,0,0,5,3,0,0,0,9,0,0,1,0,0,8,0,0,0,2,0,0,0,0,56,0,1,0,2501,10,18,1,0,0,0,8,1,18,2,25,0,0,22,0,7,15,1,0,0,12,0,0,0,2,0,7,0,0,9,266,0,62,9,51,0,0,0,0,0,2,5,0,1,0,1295,0,42,0,0,0,7,0,0,2,2,0,1,37,0,6,0,34,0,0,0,2,0,1,0,62,0,0,0,0,0,0,2,0,92,0,9,0,0,0,0,1,0,0,0,0,3,99,0,0,0,2,13,0,5,7,0,63,1,1,78,0,1,2,40,2,0,0,0,3,28,0,12,7,2,1,1,0,5,0,11,0,0,0,0,0,0,8,0,4,7,0,0,0,0,3,2,24,6,124,8,0,0,2,1,0,0,0,0,0,0,0,25,5,2,1,0,316,5,1,6,0,0,6,26,0,0,3,0,1,0,0,4
KM,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,42,0,5,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,2,2,1,0,1,1,0,0,0,2,3,6,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,21,48,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,0,3,72,0,0,0,0,3,0,0,0,0,7,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
IT,283,32,424,52,32,0,0,1246,64,150,183,671,4159,89,151,41,6,617,51,12,585,83,0,270,48,413,45,17,7,28,350,0,1764,0,98,5284,463,1477,238,1053,17,1904,146,2104,2271,4,20,295,230,99,89,0,1830,2,0,56,14,4,27,89,0,319,482,0,10,0,10,5652,50,305,270,3496,1845,1428,1081,854,372,16,58,104,4119,790,3506,0,0,5916,0,1550,223,2,103,189,506,119,180,0,256,76,145,0,0,1128,72563,46,20743,4945,1939,4,419,0,194,12,2804,3818,836,71,0,11,12,289254,9,5,0,421,64,15,371,9,8,3506,2006,113,302,27,132,7,165,12,114,4,197,5,19,122,481,26,17,0,0,111,1277,3777,8,114,22,180,328,35,188,51,119,178,12,515,19249,105,19,29,53,83326,0,225,774,4,7353,296,790,5581,0,55,265,1181,231,14,0,40,55,161,13,1206,852,201,144,38,0,155,8,1904,0,42,0,106,5,22,3922,5,4253,67,0,25,404,41,526,4131,141,669,215,9399,0,90,2915,459,308,0,12,13,0,21,426,12573,1417,111,324,1,20733,48,371,501,7,12,1604,513,21,0,578,0,165,80,5,75
WS,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,14,0,2,0,0,0,0,0,2,7,3,0,0,0,0,4,23,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,6,0,0,0,0,11,0,1,0,0,5,0,2,0,0,0,0,2,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LS,0,0,0,15,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,1,4,0,0,0,0,0,0,0,1,4,0,0,4,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0,18,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,330,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,10,0,0,2,0,6,0,5,5,0,0,0,249,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,7,0,9,0,0,2,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ,22,2,24,7,4,0,0,372,2,14,16,26,419,5,8,3,0,67,3,2,66,20,0,26,3,28,3,0,1,5,6,0,70,0,31,467,31,60,11,144,2,196,9,68,119,0,0,19,9,10,0,0,92,0,0,1,2,0,9,10,0,7,25,0,2,0,1,486,3,16,2,1280,212,95,78,26,7,1,17,9,260,47,193,0,0,380,0,62,18,1,5,10,42,5,13,0,258,2,21,0,0,66,10601,1,1181,149,103,0,27,0,6,0,93,208,13,3,0,0,0,405,0,2,0,7847,2,3,17,1,0,219,52,3,11,1,8,0,6,0,22,1,23,0,3,4,12,6,0,0,0,5,82,228,2,8,0,38,12,0,9,4,15,9,0,78,980,14,0,2,8,2519,0,28,46,0,563,19,108,423,0,8,23,123,11,1,0,6,5,22,4,104,79,21,32,2,0,14,2,54,0,3,0,0,1,0,530,0,242,11,0,0,75,2,39,78,46,51,64,340,0,9,560,9,10,0,1,0,0,1,15,523,108,22,8,0,806,8,6,67,1,3,107,23,0,0,29,0,1,2,0,6
