,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
EC,2257,3,28,1,1,0,0,118,3,17,18,43,228,7,14,1,2,137,10,3,14,9,0,15,13,183,5,1,1,1,37,0,97,0,11,88,44,1430,303,89,3,376,5,45,161,0,15,108,34,14,2,0,125,1,0,2,4,6,1,315,0,3,54,0,2,0,10,494,9,36,2,195,132,224,105375,2076,4,8,1,6,157,251,384,0,0,16708,0,86,19,0,0,18,39,14,30,0,5,6,7,0,0,97,10431,3,1220,148,58,0,1169,0,14,1,124,11799,19,2,0,1,0,1617,0,0,0,76,2,9,14,1,2,220,2332,7,22,1,8,2,29,1,6,2,641,0,1,6,5,2,177,0,0,3,85,224,0,17,5,11,3255,8,11,3,160,9,0,18,3314,6,12,1,28,1797,0,13,355,0,307,64,51,609,0,5,13,91,5,1,0,8,29,4,5,78,68,13,5,3,0,1068,0,82,0,2,0,2,0,8,15324,0,371,81,0,15,37,2,27,64,5,116,19,675,0,13,151,33,1936,0,4,0,0,0,9,18581,112,1,1,0,22952,2,13,584,0,2,2572,16,2,0,35,0,30,5,0,4
PY,162,4,15,0,2,0,0,41,3,37,67,51,76,7,6,6,0,57,5,2,7,3,0,3,5,16,2,0,0,2,5,0,50,0,11,155,4,243,93,18,1,126,2,21,75,1,2,61,19,4,0,0,61,2,0,3,1,0,1,13,0,2,21,0,1,0,1,400,8,15,0,93,89,45,459,71648,6,0,0,3,148,94,278,0,0,1766,0,42,3,1,9,4,18,21,5,0,8,6,23,0,0,82,3291,0,659,142,54,0,110,0,53,0,58,1402,11,0,0,0,0,620,0,0,0,10,0,2,12,4,3,257,572,2,6,1,5,0,20,0,2,0,90,0,0,3,3,0,1,0,0,3,35,61,0,3,8,11,424,2,7,2,24,10,0,13,1740,1,0,3,6,1137,0,5,71,0,620,17,41,248,0,13,7,41,3,0,0,5,8,1,1,29,24,11,0,4,0,140,0,102,0,0,0,0,0,3,1560,0,152,11,0,13,38,1,26,25,3,156,7,394,0,3,75,21,215,0,3,0,0,7,4,2275,60,2,0,0,5561,1,4,129,0,0,338,26,1,0,12,0,4,2,0,1
BH,6,1,111,0,0,0,0,16,0,27,1,49,214,2,0,0,0,3,27,9,9,1,0,16,2,3,1,0,0,0,2,0,29,0,1,5732,5,3,0,178,1,20,0,173,1737,0,0,4,0,0,1,0,8,0,0,0,0,0,0,1,0,87,1413,0,0,0,1,101,1,351,0,537,12,40,1,2,26030,0,0,1,15,94,58,0,0,43,0,22,1,0,9,4,249,3,2,0,3,1,5,0,0,1337,1305,0,958,7,17,0,3,0,0,0,23,24,6,1,0,0,0,55,0,0,0,4,10,1,8,0,0,57,3,1,24,1,2,0,1,0,0,0,1,0,0,7,4,3,1,0,0,0,1548,133,0,1,0,4,2,2,4,0,1,0,0,11,659,1,1,11,3,570,0,1,178,0,33,4,34,89,0,2,11,28,45,13,0,0,0,2,2,31,9,4,4,1,0,5,0,11,0,1,0,0,0,0,18,1,65,0,0,0,9,1,406,349,1,24,14,80,0,2,44,94,0,0,0,0,0,1,127,115,26,1,0,0,50,0,4,1,0,0,6,10,1,0,1041,0,3,0,0,6
KY,2,0,0,0,1,0,0,2,1,0,6,0,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,9,0,4,1,3,0,3,12,0,0,13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,2,0,6,1,10,5,5,0,140,0,0,9,1,10,0,0,20,0,13,0,0,0,1,0,1,2,0,0,0,0,0,0,2,601,1,73,0,0,0,4,0,0,0,19,19,7,0,0,0,0,11,0,0,0,2,1,0,1,0,0,14,8,0,1,0,6,0,5,0,0,0,1,0,0,0,1,0,0,0,0,2,0,11,0,0,0,0,9,0,2,0,0,0,0,6,21,0,0,0,1,19,0,0,2,0,15,1,5,49,0,0,0,8,1,2,0,3,0,1,0,2,2,0,0,0,0,1,0,26,0,1,0,0,0,0,13,0,8,0,0,0,2,0,0,1,0,0,0,13,0,0,3,0,1,0,0,0,0,0,0,110,2,0,0,0,36,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0
ZW,0,3,12,25,24,0,0,27,9,7,7,11,24,1,8,2,0,10,1,0,11,1,0,3,2,14,28,0,0,1,2,0,15,0,1,62,55,0,2,15,1,53,0,151,99,0,0,34,7,11,0,0,17,1,0,0,0,0,0,0,0,1,22,0,0,0,2,90,1,9,0,46,9,62,3,2,5,0,2775,3,56,21,77,0,0,20,0,433,27,0,47,12,2,6,3,0,1,0,1,0,0,24,2081,0,2012,26,14,0,3,0,2,0,1282,32,180,1,0,2,0,66,0,0,0,17,5,0,3,1,1,120,1,0,7,3,17,1,9,3,0,0,0,0,1,33,9,0,0,0,0,6,10,181,0,10,0,2,1,1,12,19,2,1,0,16,195,8,1,19,1,91,0,15,6,0,59,6,23,222,0,1,6,945,1,9,0,4,0,3,1,31,9,13,6,7,0,1,0,17,0,9,0,0,0,0,17,3,231,1,0,5,32,0,8,41,4,13,1,123,0,1,35,7,1,0,0,0,0,3,6,57,41,2,5,0,25,0,1,1,2,0,13,64,2,0,9,0,1,0,0,5
VA,102,2,31,3,5,0,0,29,7,8,28,20,46,3,100,7,0,63,0,1,7,5,0,6,4,40,0,2,0,4,9,0,49,0,7,353,21,60,23,97,0,81,1,13,40,0,1,30,13,6,0,0,117,1,0,1,0,0,2,1,0,2,18,0,0,0,2,242,3,15,7,143,86,53,346,213,10,8,4,405,84,26,98,0,0,800,0,127,37,0,7,1,11,9,54,0,5,6,11,0,0,37,8677,0,773,44,49,0,237,0,2,1,53,954,30,3,0,0,1,947,0,0,0,11,1,1,28,0,1,212,171,1,6,7,11,2,16,1,9,2,50,0,6,5,0,3,0,0,0,12,53,101,0,3,0,5,173,2,18,5,18,7,2,78,599,30,0,5,2,1570,0,4,16,0,125,18,56,598,0,2,11,129,12,5,0,6,7,3,4,51,38,16,0,4,0,87,2,36,0,137,0,2,1,0,1719,0,119,2,0,4,43,0,14,25,1,25,4,567,0,5,56,5,145,0,0,1,0,1,41,1061,76,3,0,0,1724,7,3,77,1,0,254,37,0,0,19,0,0,0,0,6
FI,83,16,171,5,22,0,0,334,30,48,148,161,614,30,51,20,0,256,5,14,79,23,0,111,12,219,8,2,4,30,78,0,205,0,23,260,212,118,53,284,6,730,16,261,281,0,4,139,37,22,2,0,574,16,0,12,3,3,11,16,0,16,35,0,16,0,6,1792,25,62,16,803,549,353,118,165,41,6,26,51,21561,184,800,0,0,701,0,292,215,2,34,26,77,35,89,0,62,13,69,0,0,228,28220,8,5146,1313,309,2,152,0,26,11,914,769,193,10,0,1,1,1958,3,1,0,161,5,8,59,0,1,815,428,6,57,10,26,4,50,2,17,4,131,1,4,34,38,4,8,0,0,59,249,852,2,21,2,36,87,12,82,19,44,32,11,252,4673,100,2,15,12,13394,0,44,126,0,1509,99,361,2347,0,13,76,509,60,15,0,30,11,31,5,711,167,55,17,13,0,43,6,176,0,51,0,2,3,0,441,1,1746,16,0,50,218,8,79,188,90,246,61,1531,0,22,2115,131,107,0,4,2,0,11,48,2684,473,34,5,2,1363,16,15,73,0,5,335,113,17,0,147,0,23,15,2,13
MA,130,14,111,5,9,0,0,221,29,47,31,256,303,14,51,8,3,199,26,7,30,7,0,23,6,117,6,3,0,6,20,0,137,0,88,3806,81,532,76,195,1,287,11,133,681,0,4,45,31,8,2,0,188,4,0,6,1,1,5,10,0,84,283,0,2,0,1,885,10,82,6,633,247,148,347,349,85,0,14,19,265,5181,463,0,0,1969,0,181,34,0,21,38,64,17,46,0,24,13,25,0,0,600,8411,3,2445,483,227,0,184,0,11,2,347,1550,79,19,0,4,3,801,2,4,0,42,3,3,24,0,0,514,818,6,63,1,24,0,23,1,5,0,69,1,6,21,19,2,3,0,0,21,708,387,0,18,0,23,158,20,24,13,20,9,1,67,4799,23,6,5,5,995,0,16,88,0,1047,72,97,1265,0,3,47,184,124,6,0,8,7,10,7,129,77,79,25,4,0,63,1,124,0,19,0,5,1,2,988,1,729,9,0,2,91,10,161,633,30,133,22,513,0,73,1739,126,75,0,4,3,0,4,181,2135,301,10,1,0,12348,1,16,143,1,4,552,46,1,0,60,0,24,4,0,14
CN,267,50,241,22,50,0,0,446,76,123,164,312,2427,66,106,35,2,358,27,27,181,28,0,323,26,552,61,2,3,26,55,0,543,0,57,2484,152,238,83,713,12,715,41,728,883,0,25,263,77,65,2,0,3956,6,0,36,14,8,19,243,0,45,315,0,15,0,6,2497,28,151,11,2848,553,632,404,432,215,14,55,79,768,476,64182,0,0,5018,0,1136,98,45,70,47,191,82,296,0,86,54,122,0,0,786,36498,12,7669,1167,395,8,204,0,47,3,3121,1590,1176,21,0,23,3,2058,4,4,0,148,88,13,78,10,251,1867,457,18,116,25,64,10,129,6,162,13,134,10,5,93,90,469,20,0,1,49,626,2240,5,126,18,129,403,121,119,16,42,51,19,305,8346,123,9,107,15,3973,0,77,256,15,164905,588,3158,3345,0,173,116,938,92,14,0,50,19,56,18,997,254,322,36,54,0,129,9,483,0,33,0,26,30,14,1462,7,7661,245,0,21,411,69,199,826,118,583,86,3180,0,87,11270,155,177,0,4,6,0,5,86,3863,588,12,7,3,3495,24,73,123,13,14,754,207,12,0,198,0,163,20,1,52
AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,10400,146,123,9,12,0,0,742,57,189,130,364,1071,48,59,30,1,810,39,28,180,55,0,110,29,721,5,5,5,12,214,0,712,0,23,567,297,7161,1590,595,45,1610,54,352,1094,1,84,517,198,153,14,0,822,10,0,34,10,70,39,62,0,40,46,0,12,0,80,3326,36,120,16,1288,956,1577,20663,11800,38,16,6,38,1233,1133,7383,0,0,688160,0,792,150,1,63,144,284,90,336,0,66,95,104,0,0,967,75489,5,11146,2086,524,4,5242,0,92,10,623,67955,151,13,0,2,1,6936,5,10,0,439,15,7,188,11,15,1831,11810,32,216,23,61,8,229,16,37,5,5192,5,2,52,62,15,53,0,0,40,212,2328,1,45,9,91,22564,40,89,34,1009,86,5,170,11349,45,70,33,203,20029,0,116,1709,2,2525,602,382,4695,0,47,159,790,54,18,0,55,101,30,61,645,477,111,30,24,0,7311,4,668,0,19,0,12,9,13,69646,7,2739,627,0,45,323,15,224,368,60,592,92,2725,0,127,1452,237,12512,0,56,6,0,23,96,93779,1192,31,4,8,128327,31,55,4039,6,5,13989,176,12,0,338,0,112,22,4,57
BQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,56,31,98,97,70,0,0,148,40,233,77,87,386,12,47,31,1,145,9,6,37,9,0,74,23,109,8,0,2,3,12,0,85,0,39,1640,1404,58,21,138,10,271,7,193,715,0,0,200,54,78,1,0,182,1,0,3,0,1,20,4,0,4,115,0,2,0,3,422,207,27,9,332,89,4462,80,28,12,5,95,31,250,105,939,0,0,882,0,70548,223,0,20,24,59,21,64,0,21,16,43,0,0,379,16092,6,6075,1737,97,0,51,0,17,7,1834,497,131,8,0,5,1,769,0,7,0,67,11,3,18,0,12,515,121,7,134,25,96,3,68,22,147,23,39,2,22,26,92,4,0,0,0,16,58,1126,12,48,0,23,74,350,149,25,36,19,1,90,2046,13,6,85,5,2128,0,35,204,1,1554,50,96,1757,0,4,30,1598,33,59,0,14,8,14,3,188,105,149,29,10,0,30,3,79,0,26,0,10,3,0,1083,26,1188,25,0,11,90,4,116,327,3,128,14,764,0,123,1142,60,93,0,5,0,0,5,30,1464,408,19,15,1,861,2,15,52,2,0,98,536,12,0,408,0,55,6,1,13
UG,7,6,24,6,3,0,0,36,2,8,19,37,184,4,19,2,0,21,1,3,8,2,0,5,1,15,2,0,0,0,4,0,34,0,35,46,49,9,2,73,0,63,4,67,68,0,0,49,8,10,1,0,60,0,0,0,0,1,1,2,0,5,7,0,2,0,3,103,16,5,1,126,69,193,45,20,13,0,18,13,229,24,104,0,0,160,0,152,7487,0,7,3,9,16,17,0,2,2,5,0,0,22,3724,1,773,29,42,0,15,0,0,1,199,77,24,1,0,4,1,100,0,1,0,7,2,0,4,1,0,115,27,1,2,3,48,0,14,0,6,0,2,0,91,4,3,0,1,0,0,5,28,125,0,83,1,6,14,4,22,1,2,1,3,28,1464,7,1,19,0,265,0,52,18,0,186,41,27,383,0,0,4,165,4,3,0,4,1,3,0,51,9,33,36,0,0,5,0,159,0,10,0,1,0,0,205,0,345,1,0,2,24,0,17,137,11,19,10,178,0,3,127,15,2,0,0,0,0,0,17,290,47,1,0,0,144,3,3,4,1,0,13,490,0,0,15,0,2,1,0,8
NR,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,0,0,0,22,0,3,1,0,0,2,0,1,0,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,1,0,1,0,0,79,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
LK,9,0,7,1,0,0,0,11,1,2,7,3,36,1,1,9,0,9,0,0,7,0,0,14,1,16,1,0,0,0,0,0,10,0,0,48,11,7,6,14,0,27,0,126,69,0,0,8,0,3,0,0,12,1,0,2,1,0,3,2,0,2,45,0,0,0,2,80,0,4,0,57,14,30,20,19,7,0,2,3,17,11,51,0,0,97,0,55,5,0,5211,20,2,14,2,0,0,0,2,0,0,7,1149,0,441,20,12,1,7,0,2,0,96,71,45,0,0,0,0,44,0,0,0,1,8,0,1,0,4,91,21,0,2,1,1,0,1,0,0,0,2,0,4,178,2,0,1,0,0,4,19,1352,0,1,0,11,10,1,13,0,0,4,1,4,128,1,0,0,1,216,0,6,9,0,78,11,16,116,0,1,0,32,4,1,0,1,0,1,1,13,9,4,0,1,0,4,1,10,0,4,0,0,0,0,70,0,205,0,0,1,24,1,8,20,1,9,6,53,0,2,185,2,5,0,0,0,0,0,2,114,35,1,0,0,98,0,0,2,0,0,16,10,2,0,1,0,2,0,0,3
BD,15,3,15,5,2,0,0,55,1,7,10,24,120,3,2,0,0,18,4,1,23,0,0,3,0,9,3,0,0,1,2,0,40,0,1,262,9,14,3,38,0,165,1,184,86,0,0,8,0,2,0,0,33,0,0,1,1,0,1,1,0,3,16,0,0,0,0,155,1,12,1,99,54,62,17,8,9,0,3,8,35,21,63,0,0,116,0,50,8,0,22,1411,6,8,3,0,7,2,2,0,0,33,2516,4,1827,46,27,0,9,0,1,0,277,92,89,0,0,0,0,149,0,0,0,10,8,2,15,0,1,145,28,0,5,1,3,0,0,0,2,0,1,0,1,12,4,0,0,0,0,6,28,746,0,1,0,22,16,0,7,0,3,2,0,22,367,3,0,0,2,303,0,6,24,1,153,8,22,310,0,1,3,111,14,0,0,0,1,1,1,81,23,2,2,0,0,4,2,26,0,3,0,0,0,0,93,0,676,2,0,0,29,0,9,293,17,31,6,67,0,6,107,6,11,0,0,1,0,1,30,243,72,4,1,0,148,3,1,5,0,0,31,16,0,0,11,0,8,0,0,6
IL,36,4,31,2,5,0,0,255,3,56,53,62,496,14,30,4,1,114,13,28,47,7,0,21,6,38,4,8,0,1,13,0,83,0,5,827,23,83,14,67,5,452,6,110,234,0,0,23,7,13,2,0,77,3,0,1,1,0,3,5,0,10,90,0,0,0,0,577,4,26,6,556,151,109,112,63,46,2,3,7,134,62,221,0,0,391,0,113,28,0,16,13,5233,10,6,0,17,5,30,0,0,161,8578,6,10086,352,156,0,51,0,4,0,263,333,114,1,0,0,1,504,1,1,0,36,2,5,22,0,1,456,208,3,19,1,4,2,35,1,1,1,19,0,12,28,19,0,0,0,0,4,161,633,0,5,2,12,98,15,11,3,7,7,4,52,1855,7,0,1,2,1383,0,21,37,0,562,27,43,1017,0,5,14,387,33,2,0,6,1,14,1,209,49,12,1,0,0,33,0,107,0,1,0,2,3,1,316,0,1164,7,0,1,69,6,37,241,19,126,38,387,0,7,289,94,34,0,0,0,0,1,52,1998,287,3,0,0,762,3,8,40,8,0,73,69,0,0,40,0,11,2,0,1
TT,7,2,1,1,0,0,0,9,42,2,6,2,51,2,2,0,0,3,0,6,3,1,0,0,0,19,1,0,0,0,0,0,14,0,1,11,2,10,4,10,0,110,1,12,14,0,0,60,47,1,0,0,18,10,0,0,0,0,0,1,0,1,1,0,2,0,0,135,0,3,0,23,15,51,7,21,0,0,1,2,23,9,54,0,0,65,0,27,3,0,4,1,5,4251,3,0,5,1,2,0,0,8,1482,0,409,7,15,0,4,0,0,0,61,48,18,0,0,0,0,43,0,0,0,3,5,2,1,0,0,50,15,0,2,0,1,5,3,1,0,2,41,0,1,4,2,0,0,0,0,3,4,98,0,3,0,1,5,0,15,0,24,5,0,7,135,4,0,2,0,114,0,4,6,0,66,6,18,120,0,3,2,30,2,1,0,17,2,1,1,45,2,1,0,2,0,10,0,11,0,4,0,0,0,0,59,0,72,2,0,10,15,0,0,16,2,3,1,453,0,3,21,4,5,0,6,0,0,1,9,144,30,1,1,0,69,1,1,11,0,1,29,6,0,0,4,0,4,0,0,0
MM,26,1,39,1,0,0,0,39,6,7,19,20,270,5,48,1,1,29,1,0,6,2,0,5,2,26,0,0,1,3,1,0,22,0,1,174,2,26,20,56,1,46,2,33,67,0,0,14,4,11,5,0,153,0,0,2,0,0,6,2,0,4,12,0,0,0,2,178,2,32,1,87,64,51,73,52,9,0,1,58,71,20,348,0,0,2806,0,56,11,1,3,22,9,3,516,0,2,0,7,0,0,60,4424,0,624,20,24,0,56,0,5,0,196,319,93,2,0,0,0,139,0,0,0,10,1,1,6,0,0,136,97,0,11,2,5,1,5,0,1,1,10,0,0,6,6,5,1,0,0,8,139,92,0,7,3,5,31,1,11,2,11,0,1,18,423,6,0,0,1,264,0,4,14,0,1023,21,75,263,0,0,13,76,7,1,0,6,1,4,3,55,12,7,2,2,0,41,0,51,0,24,0,1,0,0,317,1,211,0,0,1,35,7,18,206,12,24,5,244,0,9,683,22,13,0,0,0,0,0,8,324,54,1,0,0,381,2,0,17,0,0,91,43,1,0,10,0,6,0,0,2
SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,15,3,15,0,5,0,0,458,2,5,8,12,146,6,5,0,0,59,7,0,27,11,0,7,1,15,3,0,0,0,1,0,28,0,3,71,10,6,3,19,1,65,1,29,138,0,1,12,5,2,0,0,156,0,0,0,0,0,1,0,0,4,3,0,2,0,4,186,0,9,8,183,143,50,28,13,8,1,1,2,47,28,66,0,0,122,0,18,3,0,1,4,13,5,10,0,593,3,8,0,0,38,1616,1,750,107,44,0,7,0,0,1,76,113,27,0,0,1,0,253,0,0,0,130,3,3,80,0,2,110,26,2,6,2,15,0,2,0,1,0,3,0,0,2,12,0,1,0,0,2,13,127,0,5,0,1,7,1,9,2,7,9,0,26,566,3,0,0,1,352,0,11,27,1,191,15,15,164,0,0,15,40,4,1,0,4,0,25,0,55,41,8,1,0,0,4,0,53,0,2,0,2,1,0,54,1,245,2,0,1,20,2,9,144,11,35,32,199,0,1,168,16,6,0,0,0,0,0,17,235,74,8,0,0,214,6,0,7,0,0,37,9,2,0,7,0,2,1,0,0
ML,4,1,2,0,0,0,0,15,1,2,7,15,25,1,2,1,0,7,0,2,53,0,0,4,1,9,0,0,0,0,7,0,11,0,9,18,4,2,2,7,0,20,5,6,13,0,1,4,4,1,0,0,28,0,0,0,0,0,1,1,0,0,2,0,1,0,0,45,0,2,0,38,13,11,3,3,0,0,0,2,25,11,36,0,0,40,0,24,1,1,0,2,6,0,1,0,2,219,0,0,0,9,970,0,173,47,15,0,3,0,0,0,17,30,5,5,0,0,0,67,0,0,0,4,4,0,3,0,0,34,74,0,0,1,1,0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,63,34,0,20,0,1,1,3,4,1,1,2,0,6,399,1,1,0,2,374,0,1,3,0,96,14,8,172,0,0,3,10,2,0,0,0,0,1,0,12,3,6,17,1,0,1,0,3,0,2,0,3,0,0,24,1,86,0,0,2,7,0,1,2,0,14,4,33,0,2,33,6,2,0,1,0,0,2,1,108,18,1,0,0,52,0,2,5,0,0,6,6,0,0,11,0,2,1,0,0
AZ,94,1,8,0,1,0,0,89,2,9,29,26,1668,3,6,3,0,48,1,5,20,3,0,3,0,43,1,1,2,1,3,0,25,0,2,83,40,19,9,34,0,91,1,61,42,0,0,24,3,3,0,0,54,1,0,8,0,0,3,6,0,1,5,0,0,0,4,244,4,8,2,150,50,81,31,36,2,1,1,10,55,21,174,0,0,209,0,318,18,0,32,12,14,15,13,0,5,2,1530,0,0,30,5965,3,1063,37,46,0,41,0,2,0,126,203,25,1,0,0,0,174,0,0,0,12,3,3,18,0,2,178,30,0,18,1,9,1,19,0,1,1,14,0,0,16,14,0,3,0,0,5,20,218,0,2,1,5,85,0,14,31,10,8,1,43,385,7,2,13,5,365,0,15,33,0,348,14,45,347,0,1,20,126,12,0,0,3,1,8,0,46,33,11,0,3,0,27,0,62,0,3,0,0,0,0,461,1,537,3,0,3,38,1,24,49,14,78,9,638,0,5,127,22,32,0,0,0,0,2,19,209,112,1,0,0,219,3,2,12,0,0,28,44,0,0,19,0,1,0,1,5
