,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
VN,23,0,25,3,6,0,0,55,3,9,14,23,236,10,8,0,1,17,0,3,9,0,0,19,1,24,10,0,0,1,1,0,26,0,13,378,10,31,12,39,1,67,9,39,92,0,0,16,3,3,0,0,170,0,0,2,0,1,2,2,0,5,16,0,0,0,1,182,3,22,11,146,57,68,65,52,9,1,2,8,74,47,514,0,0,403,0,40,47,0,9,25,10,41,15,0,12,3,8,0,0,46,4835,2,733,129,31,0,21,0,3,0,395,220,180,0,0,0,0,226,0,0,0,21,14,0,9,0,2,286,73,0,13,1,12,0,13,1,0,1,14,0,4,7,5,4,3,0,0,4,71,347,0,5,0,24,28,3,5,6,7,2,0,30,546,15,0,3,1,485,0,10,20,1,1461,1976,90,317,0,0,15,59,14,5,0,4,1,7,2,50,31,7,0,2,0,12,1,79,0,1,0,0,0,0,127,2,470,3,0,3,42,14,21,164,12,40,10,551,0,2,852,13,17,0,1,0,0,0,9,575,48,0,14,0,505,6,2,13,0,0,234,19,3,0,18,0,11,1,0,4
TW,47,5,55,2,7,0,0,79,18,23,39,40,102,8,53,7,0,53,5,4,21,8,0,30,3,105,27,1,0,10,7,0,62,0,10,761,29,45,23,118,3,102,4,54,274,0,1,70,14,19,3,0,536,0,0,1,0,3,3,13,0,4,84,0,4,0,1,522,9,30,4,266,137,141,64,26,53,4,4,32,279,81,2405,0,0,504,0,121,29,0,13,3,49,19,64,0,20,11,53,0,0,221,14550,1,1245,125,56,0,40,0,11,3,473,357,282,6,0,1,0,294,0,0,0,52,6,2,8,0,5,261,119,4,40,9,17,1,20,0,5,2,24,0,2,11,20,9,3,0,0,23,1136,272,0,12,3,14,215,5,65,4,12,14,0,104,1265,36,4,4,1,770,0,10,52,1,5510,201,3580,747,0,5,25,139,31,5,0,16,6,10,1,106,40,94,13,7,0,20,1,61,0,23,0,1,1,3,195,4,1672,8,0,7,90,11,81,101,20,77,18,2155,0,14,2576,18,23,0,12,0,0,1,40,530,123,2,9,0,1406,7,8,14,0,2,160,68,4,0,23,0,10,6,1,16
CA,434,43,355,105,99,0,0,1055,177,140,570,460,2960,113,398,64,0,748,10,22,296,412,0,267,81,1156,104,35,6,67,64,0,965,0,247,3164,535,557,181,834,29,2819,74,2734,2451,0,2,1171,167,237,6,0,1382,13,0,17,4,30,28,111,0,130,376,0,121,0,12,6166,104,252,91,2456,1426,4821,950,438,242,67,93,300,2514,906,3625,0,0,6372,0,2208,354,5,192,236,467,368,312,0,270,65,429,0,0,708,189797,50,37077,2731,1609,2,700,0,102,8,4325,4160,1475,29,0,15,7,4393,6,4,0,430,48,35,259,7,16,7990,2011,27,263,52,155,26,236,11,58,26,227,0,46,128,149,118,35,0,1,217,642,9057,4,104,12,278,341,39,369,23,116,156,20,939,15369,403,30,68,41,11318,0,257,588,2,4888,634,1337,289341,0,70,285,3049,244,49,0,177,36,101,45,1954,590,294,112,41,0,171,63,1172,0,83,0,18,5,14,1969,27,4118,33,0,41,1796,72,335,1405,265,997,149,14014,0,154,4343,231,185,0,34,5,0,49,357,6100,2598,79,294,5,5877,61,71,488,1,10,1378,855,18,0,460,0,145,29,3,157
AX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN,0,0,15,0,0,0,0,28,0,1,7,22,57,5,5,0,0,10,0,1,530,2,0,10,0,6,0,1,0,0,1,0,12,0,3,35,7,20,3,13,0,26,3,20,18,0,0,1,2,0,0,0,128,0,0,1,0,0,3,8,0,4,0,0,0,0,0,103,1,2,2,162,31,18,6,11,0,0,0,1,27,12,143,0,0,59,0,4,4,0,0,5,3,1,5,0,2,0,3,0,0,16,1435,0,283,70,20,0,8,0,0,0,34,24,24,0,0,0,0,128,0,0,0,9,2,0,8,1,1,91,23,0,5,1,5,0,2,0,0,0,1,0,0,1,2,0,0,0,0,1,4,68,0,3,0,1,4,0,1,0,3,1,0,25,182,1,2,0,3,365,0,2,10,1,209,1,7,144,0,8365,4,12,6,0,0,7,3,8,1,39,12,2,0,1,0,1,0,15,0,0,0,0,0,1,13,0,14,1,0,0,16,0,7,599,5,36,28,222,0,2,82,0,1,0,0,0,0,0,4,107,22,0,7,0,63,1,1,3,0,0,21,5,0,0,9,0,1,0,0,1
SI,17,4,15,0,5,0,0,38,2,4,10,21,229,11,6,2,0,29,0,0,53,3,0,5,9,27,5,1,0,3,3,0,44,0,3,55,5,16,4,21,1,59,3,19,84,0,0,4,2,2,0,0,47,0,0,0,0,0,4,2,0,1,7,0,3,0,0,152,1,5,2,74,54,32,14,22,10,1,0,4,71,26,82,0,0,125,0,28,3,0,2,0,11,3,11,0,12,2,5,0,0,18,2818,1,554,89,69,1,7,0,0,2,108,69,29,0,0,0,0,220,0,0,0,18,1,1,36,0,0,113,43,0,10,2,1,0,2,0,0,1,1,0,0,3,2,2,0,0,0,2,38,88,0,4,0,8,6,1,8,0,5,4,0,18,586,18,1,0,0,480,0,16,24,0,150,12,33,179,0,0,1934,27,6,0,0,2,0,1,1,46,30,6,3,5,0,8,1,27,0,0,0,1,0,0,49,2,65,4,0,0,16,2,15,52,7,38,8,109,0,5,734,4,2,0,0,0,0,0,3,259,52,0,11,0,133,3,0,8,1,0,25,8,0,0,9,0,2,1,0,12
ZA,89,10,63,1445,769,0,0,141,37,61,118,73,613,39,111,22,1,118,5,5,102,21,0,56,20,123,14,3,2,11,8,0,203,0,37,513,480,68,26,200,1,747,15,455,453,0,20,225,78,121,1,0,152,1,0,1,0,3,7,15,0,12,75,0,13,0,2,1421,25,42,12,785,224,1679,111,59,24,26,706,41,518,123,779,0,0,1042,0,1835,375,2,59,90,99,46,74,0,36,10,67,0,0,193,29644,5,10475,395,236,0,105,0,189,2,680,708,196,7,0,16,0,685,5,221,0,74,14,5,35,0,1,2323,130,5,52,12,232,1,91,43,26,3,53,0,50,28,22,8,3,0,0,41,59,2793,1,101,0,43,66,7,82,70,30,35,6,169,3025,80,1,346,10,1529,0,61,180,4,1119,84,235,2426,0,13,38,124768,37,187,0,41,10,18,11,404,122,106,75,17,0,41,7,233,0,14,0,33,0,0,426,4,770,7,0,19,465,11,81,239,34,187,51,1084,0,17,1233,29,47,0,5,1,0,12,130,1983,495,8,35,1,1313,14,11,52,168,0,250,1045,8,0,301,0,45,12,1,49
TN,2,0,201,2,3,0,0,41,2,14,11,425,109,0,7,0,0,12,20,2,5,1,0,11,0,11,1,0,0,0,2,0,33,0,15,1983,10,8,1,50,3,40,1,39,940,0,2,2,4,0,0,0,29,0,0,0,0,0,1,2,0,118,89,0,0,0,0,113,0,62,3,79,22,35,4,3,31,0,1,3,37,109,99,0,0,40,0,39,14,0,5,12,14,0,12,0,5,5,7,0,0,199,1747,1,290,36,43,0,7,0,3,1,96,35,20,1,0,0,0,93,0,0,0,9,6,0,3,0,0,65,21,3,24,0,5,0,6,0,3,0,0,0,0,3,3,1,0,0,0,8,224,247,0,7,0,7,2,5,5,2,6,3,0,22,1664,1,0,0,1,165,0,7,10,0,209,13,24,117,0,5,10,34,1593,1,0,4,0,2,0,29,25,16,4,0,0,1,0,22,0,0,0,1,0,0,15,1,111,2,0,0,8,0,140,2211,3,23,7,68,0,3,63,65,3,0,0,0,0,1,105,138,22,6,4,0,99,1,1,5,1,0,30,8,0,0,7,0,4,5,0,2
MW,1,0,1,7,4,0,0,2,1,2,2,1,11,0,0,0,0,3,1,0,0,0,0,0,0,6,1,0,1,0,1,0,7,0,0,13,5,0,1,8,0,10,0,3,14,0,0,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,4,6,10,0,0,2,0,6,0,10,1,10,0,0,4,0,19,8,0,0,1,3,0,4,0,0,1,0,0,0,7,399,0,134,9,10,0,4,0,0,0,12,6,3,0,0,0,0,10,0,0,0,3,0,0,1,0,0,28,3,0,0,0,8,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,14,11,0,2,0,0,0,0,9,1,0,1,0,24,70,1,0,8,0,30,0,0,0,0,25,5,3,14,0,0,0,127,1,840,0,2,0,1,2,9,2,4,0,0,0,1,0,5,0,1,0,0,0,0,1,0,7,0,0,0,0,0,2,21,0,4,1,34,0,1,262,0,1,0,0,0,0,0,1,15,5,0,1,0,18,0,0,4,0,0,2,15,0,0,4,0,2,0,0,0
CX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,4,1,16,0,1,0,0,10,1,9,5,10,18,0,7,1,0,7,0,0,1,1,0,2,0,14,0,0,0,2,2,0,20,0,9,14,8,3,2,14,0,16,0,10,8,0,0,13,3,3,0,0,15,0,0,1,0,0,1,1,0,0,0,0,2,0,0,47,13,5,1,18,13,25,5,2,1,2,0,3,43,12,35,0,0,30,0,15,2,0,1,3,5,8,3,0,1,0,7,0,0,7,2108,0,298,62,24,0,8,0,1,1,67,64,19,2,0,0,0,34,0,0,0,5,1,6,0,0,0,46,4,1,4,1,1,2,7,0,1,0,1,0,0,1,0,0,0,0,0,3,7,55,0,0,0,1,1,0,8,0,1,0,2,18,507,12,0,0,0,96,0,1,6,0,50,1,26,116,0,0,4,28,5,2,0,151,0,0,0,13,3,2,3,2,0,1,0,4,0,0,0,0,0,0,480,0,23,2,0,0,9,1,6,2,1,8,1,34,0,1,40,1,1,0,1,0,0,1,0,52,13,4,4,0,21,1,1,2,0,0,7,6,0,0,3,0,1,1,0,3
GL,5,1,0,0,0,0,0,8,1,0,0,2,6,0,4,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,26,0,0,0,4,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,1,2,13,2,4,10,0,0,0,0,6,1,9,0,0,41,0,8,2,0,0,0,0,0,0,0,1,0,0,0,0,2,203,0,35,16,4,0,1,0,0,0,6,30,1,0,0,0,0,16,0,0,0,1,1,0,1,0,0,5,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,4,0,0,1,1,0,0,3,22,0,0,0,0,111,0,0,0,0,32,1,4,17,0,0,0,3,2,0,0,0,16,1,0,5,2,1,0,0,0,2,0,2,0,0,0,0,0,0,32,0,20,0,0,0,1,0,1,1,1,0,0,16,0,0,10,0,4,0,0,0,0,0,0,83,1,0,2,0,206,0,0,1,0,0,6,2,0,0,3,0,1,0,0,0
KZ,4,0,1,0,1,0,0,567,0,0,5,4,780,5,1,0,0,5,4,4,9,4,0,10,1,7,0,0,0,0,2,0,7,0,1,88,2,3,1,9,0,24,2,124,26,0,0,5,0,3,0,0,56,0,0,1,0,0,39,1,0,1,0,0,0,0,0,166,0,8,2,2104,50,9,4,7,1,0,0,1,16,7,50,0,0,26,0,5,7,0,0,9,18,0,6,0,4,0,9,0,0,27,567,0,318,17,12,0,2,0,1,0,26,19,3,2,0,0,0,78,0,0,0,5,0,0,8,0,0,32,10,0,3,1,1,0,2,0,0,0,0,0,0,2,18,0,0,0,0,0,16,43,0,1,0,0,1,0,1,1,7,1,1,3,286,1,0,0,2,102,0,14,21,0,113,10,37,63,0,44,4,15,2,1,0,0,0,1095,0,24,7,0,3,2,0,1,1,49,0,0,0,0,0,0,9,0,45,17,0,0,7,0,6,7,9,10,138,44,0,0,59,1,2,0,1,0,0,0,5,71,13,1,0,5,44,5,0,2,0,0,8,16,0,0,0,0,2,1,0,0
FJ,1,0,1,0,0,0,0,4,2,0,1,3,13,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,57,0,4,2,1,1,0,0,0,4,3,5,0,0,15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,150,1,41,2,2,0,0,0,0,0,14,40,3,0,0,0,0,7,1,0,0,0,0,0,0,7,0,38,2,0,0,0,0,1,0,0,0,0,10,0,0,2,0,3,0,0,0,0,1,20,0,0,0,11,0,0,2,0,0,0,0,2,35,0,0,0,0,21,0,1,0,0,21,0,3,14,0,0,0,5,0,0,0,1,0,0,222,1,1,1,0,0,0,2,0,14,0,0,0,0,0,0,3,0,7,0,0,0,12,0,2,0,0,3,0,10,0,0,21,1,0,0,0,0,0,0,0,18,0,0,1,1,2,0,1,0,0,0,4,2,0,0,0,0,0,0,1,0
SE,38,6,90,8,33,0,0,189,11,30,40,93,846,46,23,9,0,150,4,7,112,21,0,76,27,98,20,4,0,4,8,0,168,0,16,1143,82,37,21,184,0,502,14,262,346,0,1,58,21,11,3,0,465,1,0,7,0,1,3,9,0,17,80,0,11,0,4,1332,8,55,32,509,424,267,239,72,85,2,9,25,706,152,664,0,0,931,0,457,81,0,21,20,69,22,57,0,50,17,39,0,0,156,13803,14,4785,981,317,0,65,0,15,2,914,442,189,2,0,2,0,872,0,0,0,91,10,2,62,0,1,905,201,6,26,6,26,1,39,7,6,3,27,1,10,29,25,3,3,0,0,17,288,823,1,11,4,29,49,2,41,4,16,33,0,308,2259,41,3,15,9,2074,0,42,118,0,1735,72,149,1333,0,14,38,432,39,10,0,7,20,18,5,33743,185,27,9,8,0,24,3,414,0,8,0,11,1,2,318,6,654,9,0,5,135,9,211,267,70,731,42,1037,0,23,2827,81,30,0,3,0,0,5,97,1747,322,16,36,1,868,4,18,51,1,2,150,111,1,0,63,0,25,3,3,33
AT,33,5,44,1,5,0,0,159,4,4,23,58,857,16,5,1,0,112,6,0,103,12,0,25,8,61,3,1,0,2,20,0,333,0,15,379,26,41,10,106,1,317,9,204,215,0,3,16,6,8,1,0,111,1,0,9,0,0,0,3,0,9,34,0,1,0,2,3449,10,28,17,267,211,685,30,52,17,0,3,5,200,86,200,0,0,505,0,169,21,0,7,27,39,16,16,0,37,8,34,0,0,85,5733,3,1927,428,199,0,24,0,8,3,443,193,77,0,0,0,1,780,0,0,0,46,7,0,51,0,0,306,72,3,15,3,9,1,12,1,3,0,15,0,0,8,14,1,1,0,0,9,113,846,0,10,0,16,40,1,14,2,3,23,2,64,1630,13,1,5,11,1671,0,29,63,1,560,33,45,455,0,10,54,151,23,4,0,1,5,3,0,213,5932,13,5,1,0,13,2,144,0,2,0,26,0,5,124,1,294,4,0,1,52,3,35,198,24,86,19,474,0,7,685,22,19,0,1,0,0,0,23,885,199,25,43,2,561,9,4,31,0,2,105,37,0,0,68,0,8,1,0,3
CM,11,15,8,2,0,0,0,18,1,3,5,22,30,2,19,1,0,6,0,0,5,1,0,1,1,59,1,0,0,1,25,0,28,0,119,25,32,36,2,34,0,38,1,21,24,0,0,4,7,1,0,0,40,0,0,3,0,0,0,2,0,4,3,0,0,0,0,102,2,1,1,42,9,83,31,4,3,0,4,1,41,36,106,0,0,53,0,102,14,0,1,4,3,3,1,0,3,8,1,0,0,10,1794,1,410,51,68,0,6,0,4,2,52,33,19,5,0,1,0,70,0,0,0,10,1,1,0,0,0,66,13,3,5,0,3,0,10,3,41,0,0,0,4,2,2,1,0,0,0,65,4,43,0,7,1,4,3,1,9,1,3,1,0,10,2405,2,0,0,1,161,0,3,20,0,173,6,104,194,0,0,6,57,6,0,0,1,0,0,0,18,4,5739,31,1,0,3,0,3,0,2,0,1,0,0,36,0,51,1,0,3,11,2,14,21,4,15,1,84,0,1,142,2,2,0,1,0,0,4,2,107,15,0,3,1,537,1,20,14,0,0,17,65,1,0,5,0,0,20,0,6
SN,0,14,3,1,0,0,0,8,0,1,0,9,516,0,1,1,0,0,0,2,2,0,0,1,1,4,0,0,0,0,0,0,16,0,40,28,6,19,3,9,0,23,1,5,20,0,0,2,1,1,0,0,4,0,0,0,1,0,0,2,0,1,6,0,0,0,0,39,11,0,0,15,8,16,5,25,0,0,3,1,8,37,42,0,0,21,0,32,6,0,0,0,1,0,1,0,2,24,0,0,0,4,418,0,84,7,27,1,6,0,0,0,13,14,2,17,0,1,0,37,0,0,0,1,0,0,0,0,0,21,5,0,8,0,2,0,10,0,22,0,3,0,4,0,1,0,0,0,0,15,11,22,0,12,0,0,4,3,3,0,1,0,1,11,664,1,0,1,0,99,0,16,5,0,28,2,9,73,0,7,0,19,9,0,0,0,0,5,0,7,0,29,1554,1,0,0,0,9,0,1,0,17,0,0,9,0,10,0,0,0,2,0,7,8,3,2,0,13,0,3,66,4,0,0,0,0,0,0,0,75,9,2,1,0,88,4,29,1,0,1,9,8,0,0,6,0,0,2,0,0
CF,0,0,1,0,0,0,0,5,0,0,0,2,12,0,1,0,1,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,6,0,3,4,3,1,1,5,0,1,0,1,4,0,1,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,1,0,2,0,0,20,2,1,0,8,3,3,0,0,1,0,1,3,19,1,27,0,0,9,0,9,1,0,1,2,0,0,4,0,0,0,2,0,0,5,317,0,41,6,1,0,2,0,9,0,486,11,10,0,0,2,1,14,0,0,0,4,0,0,0,0,0,20,1,0,2,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,21,0,2,0,0,0,0,1,0,0,1,0,0,78,1,0,1,0,202,0,2,1,0,73,1,6,13,0,0,1,13,2,1,0,0,0,0,2,4,3,1,1,34,0,1,0,5,0,0,0,0,0,0,7,1,22,0,0,0,2,0,1,0,1,1,1,21,0,1,36,3,0,0,0,0,0,0,0,11,4,0,1,0,13,0,0,0,1,0,3,2,0,0,1,0,2,0,0,0
VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,245,0,7,2,0,0,0,27,0,2,1,9,28,1,2,1,0,21,0,0,11,0,0,1,1,42,0,0,0,0,1,0,24,0,3,94,3,440,31,10,3,49,1,8,34,1,2,11,5,4,1,0,14,0,0,0,0,5,1,5,0,0,7,0,0,0,1,100,0,2,3,81,53,36,568,200,0,1,0,2,35,44,69,0,0,3925,0,15,3,0,0,2,7,11,7,0,4,0,5,0,0,19,2381,2,224,263,8,0,161,0,0,0,18,1668,3,0,0,0,0,252,0,0,0,6,0,0,6,4,0,48,325,0,10,0,2,1,3,0,0,0,181,0,1,2,0,1,0,0,0,1,4,68,0,2,0,3,422,0,3,2,17,3,0,5,303,0,1,2,13,283,0,3,64,0,73,9,52,100,0,0,1,11,13,0,0,1,5,3,2,49,9,2,3,0,0,11126,0,9,0,1,0,3,0,0,1654,0,68,5,0,6,10,0,2,18,5,12,4,75,0,4,30,0,424,0,0,0,0,0,3,2104,20,1,7,0,7336,2,0,68,0,0,351,6,0,0,4,0,6,0,0,1
GG,0,0,2,0,0,0,0,1,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,2,0,2,0,0,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,107,0,101,4,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,8,5,0,0,0,4,0,0,0,0,2,0,0,13,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,190,1,0,0,0,0,0,0,1,0,5,0,0,0,0,2,3,12,0,2,0,4,0,0,17,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
GR,19,4,24,8,5,0,0,136,6,11,54,49,937,62,13,20,1,97,1,0,84,38,0,28,11,39,15,1,0,1,13,0,221,0,4,232,19,58,13,70,4,459,29,121,490,0,5,39,12,33,2,0,426,0,0,5,5,5,6,4,0,25,92,0,0,0,4,1915,1,18,10,482,441,412,78,86,21,33,57,14,220,106,613,0,0,438,0,113,25,0,11,26,49,29,27,0,28,6,29,0,0,53,8664,3,3425,283,372,0,42,0,7,1,358,225,264,2,0,2,1,1047,1,0,0,80,6,4,48,4,0,738,237,10,10,6,12,6,12,7,4,0,13,0,1,19,1051,0,1,0,0,17,107,388,0,4,0,24,30,7,26,5,29,33,0,84,2227,11,59,8,4,1412,0,87,134,0,702,86,135,1107,0,6,34,237,20,6,0,2,14,64,12,346,176,23,4,5,0,9,2,62582,0,2,0,5,0,3,324,7,629,5,0,1,80,8,91,153,23,156,16,4314,0,53,934,53,11,0,15,1,0,6,68,2138,350,12,26,7,686,3,6,28,1,2,119,62,42,0,48,0,67,2,0,10
NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,0,0,11,0,2,0,0,2,2,3,4,3,30,0,5,1,0,16,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,0,1,42,1,1,0,17,0,2,0,3,8,0,2,9,1,2,1,0,10,0,0,0,1,0,0,1,0,0,2,0,2,0,0,29,0,2,0,11,3,13,1,1,0,1,0,29,16,3,17,0,0,6,0,5,0,0,1,2,0,1,6,0,3,0,4,0,0,10,835,1,58,4,3,0,2,0,0,0,8,13,1,0,0,0,0,19,0,0,0,3,0,0,3,0,0,12,2,0,1,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,5,25,0,1,0,0,1,1,0,0,0,1,0,6,49,4,0,0,0,85,0,2,2,0,14,3,4,27,0,0,5,8,1,0,0,5,0,0,0,4,3,0,1,2,0,0,0,2,0,51,0,0,0,0,4,2,14,0,0,0,4,1,1,8,0,4,2,22,0,0,24,7,2,0,0,0,0,0,0,14,8,0,0,0,8,1,0,0,0,0,5,4,1,0,3,0,1,0,0,0
AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
