,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
MV,4,1,6,1,1,0,0,50,1,4,3,9,175,2,5,2,0,12,2,1,19,1,0,6,1,13,11,0,1,1,2,0,33,0,1,72,15,5,6,25,5,45,89,45,48,0,0,6,2,2,0,0,202,2,0,6,0,0,0,1,0,4,33,0,2,0,0,118,3,2,0,60,31,26,6,1,8,2,4,12,31,12,163,0,0,63,0,97,9,0,1310,15,8,3,7,0,2,1,6,0,0,15,2162,2,1121,212,23,1,6,0,8,0,789,34,72,0,0,2,0,96,0,0,0,3,2,0,7,0,0,308,16,0,6,0,2,0,5,1,0,1,40,0,0,33784,0,0,0,0,0,1,30,916,0,5,2,34,2,2,17,1,1,0,0,9,533,2,2,2,3,218,0,7,14,1,479,25,21,144,0,1,8,83,8,2,0,3,0,10,1,30,20,9,1,1,0,2,1,28,0,2,0,1,0,0,8,1,165,4,0,1,12,6,8,94,1,62,12,195,0,3,221,14,3,0,1,2,0,5,30,189,33,1,2,0,206,0,1,4,0,2,13,23,0,0,9,0,14,1,0,63
CY,12,2,17,4,1,0,0,77,3,10,3,52,2605,17,4,19,2,30,0,0,30,2,0,16,3,14,5,1,1,0,3,0,38,0,2,121,37,11,5,122,1,67,3,56,74,1,0,5,1,2,2,0,1218,0,0,2,0,1,2,2,0,38,8,0,0,0,2,181,1,5,9,152,72,41,11,10,11,1,15,4,62,47,230,0,0,159,0,335,7,0,35,66,20,2,38,0,8,1,15,0,0,18,2391,0,1376,128,98,0,9,0,25,0,244,58,59,2,0,0,0,206,0,0,0,16,1,1,9,0,3,139,62,2,25,2,10,1,2,2,2,1,2,0,0,3,5811,1,0,0,0,2,18,254,0,3,1,29,5,2,3,2,8,2,1,15,473,2,1,6,8,774,0,38,51,0,413,92,57,202,0,4,18,108,13,7,0,7,1,29,0,201,41,13,4,4,0,8,1,1286,0,3,0,1,0,0,31,0,634,4,0,2,24,30,51,133,5,29,14,534,0,4,2986,14,4,0,0,0,0,1,27,289,58,1,0,1,176,3,4,11,1,2,71,22,0,0,20,0,18,2,0,1
TO,1,0,3,0,3,0,0,5,0,4,0,5,6,3,0,0,0,2,0,0,1,0,0,7,0,2,0,0,0,2,0,0,5,0,1,9,27,1,3,4,0,0,0,7,9,0,0,0,1,0,0,0,232,0,0,0,0,0,0,1,0,0,1,0,0,0,0,18,0,0,0,13,2,8,2,2,0,0,5,0,9,7,280,0,0,10,0,160,4,0,2,3,1,1,6,0,1,0,0,0,0,1,424,0,53,10,6,0,2,0,1,0,22,7,7,0,0,0,0,16,2,0,0,2,1,0,0,1,0,26,0,0,2,0,5,0,2,0,1,0,0,0,0,0,0,239,0,0,0,1,1,26,0,0,0,0,2,2,4,1,0,1,0,1,57,0,0,0,2,87,0,0,4,0,1220,5,11,65,0,0,1,29,0,0,0,1,0,0,12,9,0,2,0,0,0,0,0,3,0,0,0,0,0,0,24,1,19,0,0,1,30,0,0,6,0,3,0,22,0,0,57,1,0,0,0,0,0,0,0,14,8,0,0,0,15,0,0,0,0,1,6,17,0,0,4,0,2,0,0,0
SH,0,0,1,0,0,0,0,6,0,0,0,2,20,0,0,1,0,6,0,0,2,1,0,2,1,5,1,1,0,2,0,0,6,0,0,13,12,8,3,6,2,13,0,22,1,0,0,0,1,1,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,1,17,5,3,96,2,0,0,1,2,10,5,40,0,0,34,0,31,2,0,0,2,2,1,0,0,1,0,1,0,0,1,439,0,133,18,10,0,1,0,1,0,60,14,18,0,0,0,0,40,0,0,0,2,1,1,0,0,0,17,8,0,9,0,5,0,1,0,0,0,0,0,0,1,0,1,88,0,0,1,5,45,0,0,0,1,0,2,2,0,1,0,0,2,124,0,0,0,0,69,0,4,4,0,134,0,9,44,0,0,0,19,2,0,0,0,0,0,0,5,3,3,0,1,0,1,0,18,0,0,0,0,0,0,8,0,14,0,0,0,0,0,1,3,41,1,1,27,0,0,20,3,0,0,0,0,0,0,1,48,5,0,0,0,158,0,0,1,0,0,18,3,0,0,1,0,5,0,0,0
MO,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,3,0,1,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,1,1,0,0,0,0,1,0,26,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,31,0,23,2,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,38,7,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,23,0,0,75,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0
TV,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,5,1,0,0,0,0,0,0,0,0,12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,34,0,0,0,0,17,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,13,5,20,3,3,0,0,17,16,6,35,16,39,5,19,2,0,15,0,1,2,1,0,5,1,27,1,0,2,7,3,0,25,0,35,14,56,4,1,42,3,29,0,9,30,0,0,34,14,3,0,0,23,0,0,2,0,0,0,7,0,1,5,0,3,0,0,141,4,2,0,58,22,41,7,11,3,3,6,17,148,40,122,0,0,88,0,128,17,0,3,2,8,20,16,0,10,2,19,0,0,24,9773,0,620,45,41,0,9,0,7,0,119,110,23,3,0,0,2,96,0,1,0,13,4,0,2,0,0,95,31,1,8,5,10,0,10,1,14,0,3,0,7,4,3,1,0,0,0,750,5,69,0,6,0,1,7,1,20,1,2,11,4,50,796,28,0,3,0,251,0,5,16,0,212,6,107,323,0,0,20,201,3,0,0,7,5,2,3,41,11,49,19,3,0,4,2,199,0,3,0,1,0,0,24,0,41,1,0,4,27,1,1,22,5,15,1,116,0,0,63,1,3,0,3,0,0,2,11,56,37,3,1,0,92,2,5,6,1,0,31,32,0,0,21,0,7,5,0,2
KW,38,8,1293,4,9,0,0,484,3,316,32,1631,1324,6,12,4,0,159,82,65,67,4,0,74,13,21,12,5,3,4,5,0,210,0,8,66845,68,22,13,695,1,236,9,1006,10186,0,0,37,7,9,2,0,164,4,0,54,0,3,11,113,0,1090,5046,0,0,0,3,982,6,3608,22,516,86,119,61,18,5870,1,9,10,162,1099,667,0,0,179,0,187,27,1,30,79,309,15,88,0,33,12,47,0,0,4829,8895,2,3729,84,82,12,15,0,11,2,547,127,150,4,0,1,31,642,0,0,0,50,6,3,10,0,0,398,71,10,691,3,57,1,26,4,3,7,9,0,5,37,45,4,0,0,0,6,112681,1607,0,43,1,40,28,9,34,26,19,31,1,124,2004,4,7,11,27,2137,0,41,167,0,309,201,573,815,0,26,50,267,724,17,0,16,5,110,5,342,258,30,18,10,0,11,1,149,0,7,0,0,2,10,113,1,425,35,0,0,108,19,3521,7917,7,189,63,2687,0,39,406,1777,13,0,1,0,0,9,940,1391,124,14,0,0,342,2,35,20,2,0,110,161,6,0,242,0,28,4,0,56
IN,195,113,491,95,171,0,0,1502,59,144,250,928,6335,61,177,130,4,517,18,51,397,122,0,577,68,458,94,5,15,20,137,0,1436,0,87,7759,1419,345,145,2004,30,2085,57,22767,16372,3,3,265,150,272,7,0,5611,13,0,39,5,4,104,113,0,281,3455,0,11,0,6,5681,92,2967,77,4426,1227,5854,714,321,1874,15,271,36,1843,1011,7633,0,0,9581,0,6799,1120,2,9843,7516,583,187,879,0,277,111,456,0,0,1804,130357,33,32917,3767,1164,3,308,0,153,8,17992,1812,5803,36,0,44,9,9987,1,11,0,310,639,19,213,6,15,9314,947,33,472,57,641,12,194,19,111,11,202,37,75,1082,306,28,20,0,6,81,2571,2758946,1,116,7,6231,204,228,572,88,119,80,6,479,16012,70,41,110,127,13986,0,508,1080,198,10543,1637,887,11780,0,146,127,5389,661,123,0,93,84,579,176,1634,696,240,67,225,0,200,9,982,0,28,0,39,70,19,1279,54,8966,171,0,24,1585,185,1638,2977,151,1025,342,9002,0,454,11163,365,187,0,20,3,0,32,579,4869,1322,30,60,13,3954,157,255,214,32,198,1249,2596,15,0,568,0,935,70,8,227
PW,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,21,0,9,0,1,0,0,0,0,0,180,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,20,1,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,4,0,1,24,10,0,0,0,0,0,0,0,86,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BF,6,15,8,5,3,0,0,20,5,6,2,27,282,2,5,1,0,21,4,1,4,1,0,10,0,22,3,0,0,1,6,0,41,0,56,212,54,35,3,86,7,30,2,64,89,0,0,8,4,0,0,0,105,0,0,2,0,1,0,7,0,37,7,0,0,0,1,77,4,11,2,60,29,15,10,13,9,0,12,1,95,30,205,0,0,100,0,119,871,0,4,4,9,4,28,0,8,18,8,0,0,18,2729,2,473,285,49,0,7,0,4,0,157,80,24,13,0,9,1,85,0,5,0,17,2,0,3,0,1,75,32,1,15,1,222,0,8,1,19,0,4,0,29,6,2,2,1,0,0,7,15,63,1,1150,1,5,6,7,11,3,2,7,0,13,1287,4,0,3,0,797,0,7,11,0,666,18,22,152,0,0,3,488,4,4,0,3,1,0,1,29,11,20,36,3,0,1,1,19,0,2,0,0,0,0,34,3,184,3,0,1,14,11,5,92,2,24,1,248,0,6,159,8,11,0,1,0,0,2,6,1036,24,3,0,0,275,0,8,8,1,0,29,711,0,0,11,0,26,3,1,10
LI,1,0,1,0,1,0,0,37,0,0,1,4,39,2,1,1,0,0,0,0,0,3,0,3,1,0,0,1,0,1,1,0,20,0,1,4,0,2,1,9,0,13,0,4,11,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,2,0,0,42,0,0,0,209,12,7,0,243,0,0,0,0,4,0,63,0,0,19,0,15,0,0,6,15,3,0,0,0,0,0,2,0,0,1,348,1,75,5,8,0,2,0,1,0,9,20,6,0,0,0,0,10,0,0,0,1,0,0,2,0,0,12,25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,37,0,0,113,2,3,0,0,0,1,0,1,2,63,1,0,0,6,11,0,1,9,0,202,18,6,33,0,0,7,6,1,0,0,0,0,3,0,7,10,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,117,1,0,1,4,1,0,2,1,2,24,22,0,0,27,0,1,0,0,0,0,1,0,33,5,0,0,0,57,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0
NP,8,2,12,1,4,0,0,24,25,2,18,24,156,1,9,0,1,38,0,0,9,7,0,12,17,15,8,1,0,2,2,0,34,0,2,135,22,12,3,120,2,141,6,147,432,1,0,6,28,2,0,0,917,1,0,1,0,0,1,1,0,9,126,0,2,0,1,250,2,21,2,105,78,62,19,11,28,0,1,2,57,27,312,0,0,137,0,69,19,0,15,185,20,10,22,0,11,3,36,0,0,27,9024,1,705,104,25,0,23,0,4,0,2722,40,72,0,0,0,0,173,0,0,0,8,6,4,15,1,4,405,111,5,255,2,6,2,5,0,4,1,2,0,1,23,17,0,0,0,0,3,47,3361,1,9,1,38023,0,1,25,2,5,5,5,16,526,4,0,0,3,264,0,14,32,0,706,130,30,334,0,4,3,96,8,0,0,1,1,7,2,38,18,6,1,11,0,2,5,26,0,2,0,2,0,0,38,2,286,14,0,3,50,11,28,47,10,56,16,329,0,11,195,10,4,0,1,0,0,0,8,249,37,11,9,1,185,0,1,14,1,6,45,29,1,0,18,0,68,1,1,3
GT,197,3,14,2,5,0,0,29,3,2,6,29,189,5,5,0,1,29,2,0,7,9,0,13,6,19,1,0,1,2,0,0,52,0,3,51,11,423,147,42,6,89,3,41,133,0,1,18,6,0,2,0,236,0,0,2,1,0,1,3,0,1,4,0,0,0,0,245,3,5,2,75,67,68,995,540,4,7,3,6,72,48,172,0,0,5881,0,196,12,0,13,15,100,7,17,0,18,3,9,0,0,15,5693,1,607,313,45,0,361,0,6,0,253,2770,51,1,0,0,0,302,0,0,0,57,2,6,13,0,0,130,824,0,5,0,4,0,9,0,4,0,323,0,0,10,6,0,0,0,0,13,11,304,0,4,4,7,36535,0,12,5,66,5,0,20,594,3,1,2,2,813,0,11,63,0,188,51,190,295,0,4,4,77,7,0,0,15,3,10,2,75,32,11,52,16,0,385,0,97,0,0,0,4,0,2,2068,0,236,6,0,2,21,9,6,30,4,31,2,316,0,5,125,5,652,0,47,0,0,2,8,2175,33,1,2,0,4695,1,5,326,0,0,885,21,2,0,23,0,116,0,0,4
NE,4,12,6,7,3,0,0,7,1,2,3,19,144,3,15,0,0,6,0,1,0,0,0,0,4,8,3,0,0,0,0,0,28,0,39,22,98,8,2,46,0,19,1,35,18,0,0,8,2,3,0,0,118,0,0,0,1,0,0,2,0,0,4,0,0,0,1,31,3,0,1,20,6,28,4,6,1,0,2,1,24,20,80,0,0,34,0,2070,25,0,0,2,8,2,2,0,6,15,1,0,0,7,1501,0,227,44,34,0,3,0,2,2,96,33,18,13,0,0,2,44,0,1,0,3,2,0,0,0,0,35,16,0,5,1,7,3,9,1,9,0,0,0,5,0,5,0,0,0,0,5,6,187,0,25,0,1,1,593,12,2,2,0,0,4,1003,3,2,2,1,103,0,3,6,1,228,7,14,100,0,0,1,220,17,2,0,2,0,0,1,13,5,48,44,4,0,0,1,8,0,2,0,0,0,0,8,0,42,0,0,0,6,0,8,29,1,11,1,82,0,3,33,4,5,0,0,0,0,1,5,63,28,0,0,0,166,0,3,0,0,0,7,51,0,0,14,0,3,2,0,3
BS,8,4,46,15,10,0,0,37,82,7,20,28,80,4,10,9,0,24,0,0,15,3,0,19,3,39,3,0,2,3,3,0,28,0,7,150,173,9,6,60,4,60,2,129,87,0,0,150,10,3,1,0,138,7,0,3,0,1,2,12,0,6,10,0,5,0,0,186,7,18,1,105,37,75,13,28,5,13,33,12,153,26,192,0,0,206,0,1193,36,0,15,12,16,38,24,0,12,3,24,0,0,26,12542,0,1569,243,79,0,21,0,5,1,338,94,38,1,0,1,0,153,0,0,0,24,2,1,2,0,0,191,25,0,27,4,8,5,9,3,4,2,11,0,1,13,5,2,0,0,0,9,30,435,0,9,2,7,8,3,3671,6,4,8,59,38,693,23,0,9,2,471,0,7,20,0,248,27,118,728,0,1,15,440,19,5,0,4,2,3,2,71,32,32,7,7,0,11,2,22,0,1,0,1,0,3,84,2,135,3,0,14,41,1,10,255,10,26,4,523,0,4,391,10,6,0,8,0,0,7,14,278,69,6,5,0,164,3,3,6,2,2,44,121,0,0,47,0,12,2,0,18
MZ,0,3,5,2,0,0,0,8,0,6,0,25,52,1,0,2,0,6,0,0,2,0,0,11,0,3,1,0,0,1,0,0,6,0,2,76,7,22,0,16,0,7,1,3,34,0,0,4,1,3,0,0,37,0,0,0,0,0,0,3,0,1,3,0,0,0,0,50,0,2,3,30,5,13,4,15,5,0,18,0,20,21,80,0,0,41,0,19,5,0,1,0,1,2,1,0,4,1,12,0,0,15,408,0,103,669,4,1,0,0,184,1,132,24,13,1,0,0,0,45,0,0,0,4,1,0,1,0,0,32,18,0,2,1,5,0,7,0,0,0,9,0,1,3,2,2,0,0,0,0,9,157,0,2,0,6,5,0,1,3051,2,1,1,1,223,0,0,1,1,548,0,2,23,0,209,5,10,32,0,0,0,204,3,1,0,1,0,0,1,19,2,2,1,4,0,1,0,7,0,1,0,1,0,0,17,0,43,0,0,0,2,1,6,21,3,16,2,153,0,1,118,3,0,0,0,0,0,0,4,119,4,0,0,0,760,0,1,1,0,0,18,11,0,0,4,0,1,1,0,2
CU,221,3,11,2,9,0,0,60,30,9,7,55,416,8,35,12,0,31,2,0,31,2,0,18,4,28,1,0,1,4,18,0,248,0,16,157,10,683,529,102,43,56,7,20,73,0,2,22,71,2,1,0,352,6,0,5,0,4,1,5,0,9,7,0,0,0,3,178,2,8,1,528,68,57,2408,818,3,1,5,2,152,95,159,0,0,6502,0,81,30,0,4,6,20,15,19,0,20,5,5,0,0,60,3805,1,526,428,73,6,713,0,31,2,90,3069,13,3,0,0,0,815,0,0,0,32,2,0,10,0,5,101,2520,2,14,11,4,3,4,6,8,0,303,0,1,3,7,0,1,0,0,3,7,194,0,11,0,11,443,14,10,7,6593,6,0,12,1772,1,2,1,2,5031,0,10,42,0,358,47,27,227,0,19,7,95,6,0,0,6,10,8,5,58,26,14,14,4,0,240,0,60,0,1,0,7,1,0,3424,1,141,6,0,3,16,12,12,109,4,37,19,169,0,3,108,6,406,0,3,0,0,1,13,4166,42,36,9,3,10333,0,5,419,0,1,1969,46,0,0,34,0,84,8,0,4
AL,5,1,6,2,2,0,0,22,2,1,5,17,131,40,1,1,0,20,0,0,19,0,0,9,2,4,1,1,0,0,5,0,47,0,1,108,8,9,2,41,0,32,5,38,28,0,0,9,2,1,0,0,69,0,0,0,0,0,0,1,0,4,5,0,0,0,0,147,0,3,2,39,41,8,13,8,2,1,0,3,50,8,212,0,0,85,0,61,1,0,5,10,11,3,2,0,19,1,5,0,0,20,2655,0,311,80,63,0,7,0,0,0,39,46,6,0,0,0,0,152,1,0,0,13,2,0,5,0,0,54,44,2,13,0,4,0,1,0,2,0,0,0,0,3,4,0,0,0,0,2,9,60,0,4,0,4,9,1,10,0,1,1050,1,12,378,3,0,1,0,515,0,12,22,0,531,21,30,147,0,0,4,37,3,0,0,2,1,2,0,32,29,3,1,3,0,3,1,63,0,1,0,12,1,0,19,0,63,3,0,0,10,3,6,33,1,11,1,120,0,2,124,3,6,0,0,0,0,0,3,195,26,94,0,0,102,2,1,7,0,1,33,18,1,0,15,0,17,1,0,2
TC,6,0,7,4,6,0,0,15,14,3,11,6,90,3,11,0,0,9,0,0,10,0,0,3,0,10,1,0,2,2,1,0,6,0,0,6,41,1,1,18,2,15,0,10,14,1,0,42,6,1,0,0,5,1,0,3,0,0,0,6,0,0,2,0,1,0,0,59,5,0,0,12,5,24,3,3,4,3,3,8,73,8,44,0,0,30,0,137,41,0,1,0,1,14,6,0,8,0,8,0,0,3,5004,1,483,16,19,0,9,0,1,1,96,32,16,1,0,0,0,33,0,1,0,7,0,0,0,0,0,24,1,0,5,2,1,0,1,1,0,2,5,0,0,2,2,0,1,0,0,9,1,34,0,1,1,2,2,1,76,0,2,6,602,19,106,17,0,7,0,81,0,1,7,0,21,5,55,165,0,0,8,192,2,1,0,3,0,1,3,14,4,5,2,0,0,5,0,1,0,1,0,1,0,0,3,2,10,1,0,5,7,1,6,6,6,5,1,59,0,1,17,2,0,0,3,0,0,3,2,13,15,1,0,0,103,4,0,2,1,0,11,38,0,0,9,0,1,0,0,3
DK,27,5,74,7,11,0,0,136,14,31,43,75,692,23,42,4,0,68,2,7,25,21,0,50,37,92,5,2,5,17,7,0,179,0,25,2369,88,26,15,250,7,349,19,473,317,3,0,48,20,9,1,0,283,2,0,6,0,1,4,23,0,15,63,0,3,0,1,980,48,24,12,388,193,132,80,38,60,2,26,43,403,70,559,0,0,537,0,216,41,1,42,97,49,29,48,0,37,14,39,0,0,175,22782,2,3167,328,319,1,42,0,6,2,394,290,129,2,0,0,3,538,1,5,0,115,15,1,25,0,4,550,174,12,45,6,13,4,12,4,6,2,34,0,13,11,17,8,2,0,0,29,167,843,0,16,0,44,19,4,63,3,13,18,1,8880,3865,50,1,16,4,1026,0,60,71,0,1182,97,256,1187,0,11,36,406,24,5,0,30,7,22,5,448,119,30,61,13,0,12,1,107,0,6,0,7,6,4,183,1,579,7,0,4,130,13,99,178,49,244,39,739,0,16,936,39,15,0,3,0,0,8,82,1026,248,16,3,1,586,18,6,47,2,2,118,129,0,0,53,0,34,7,0,20
FR,992,1009,1224,196,201,0,0,5316,274,537,643,6800,18814,239,3395,143,15,1744,285,334,1241,330,0,1296,271,4986,249,25,35,368,1077,0,20650,0,11199,10477,1840,1913,552,6408,126,6012,976,3119,6769,7,41,795,2998,182,89,0,13642,36,0,296,26,23,112,366,0,515,999,0,59,0,45,15383,327,1074,306,9714,5500,2527,2445,2802,1163,57,590,245,7799,8901,16462,0,0,17347,0,6543,1716,18,707,710,2165,418,816,0,1408,1280,476,0,0,2774,203096,51,50609,17578,35497,30,975,0,841,276,19554,10354,2751,1321,0,123,181,20443,9,24,0,1147,541,47,657,24,80,10033,4072,1286,1176,141,448,90,1356,40,2160,20,599,2,198,1178,608,70,47,0,4,1080,1848,15980,12,1881,30,623,738,504,969,151,804,437,29,1807,1771477,238,151,155,255,88147,0,658,3743,11,40054,2867,3482,26361,0,431,984,8951,2051,145,0,630,160,245,67,4926,2877,6679,6551,361,0,425,34,3797,0,110,0,177,21,46,4710,38,17563,285,0,107,1529,641,1352,7964,1898,3285,482,20228,0,545,29090,1058,462,0,73,19,0,51,1335,37366,3172,351,150,19,35368,184,794,1057,29,109,4612,1843,85,0,1489,0,1731,1139,23,415
JE,13,1,20,5,6,0,0,18,9,3,18,10,22,2,10,6,0,19,1,2,2,1,0,8,0,33,2,0,4,1,0,0,7,0,6,15,27,2,4,33,2,29,3,19,43,0,0,45,7,0,0,0,16,3,0,2,0,2,1,9,0,0,6,0,2,0,0,133,10,3,2,48,25,49,7,7,4,1,4,23,146,12,88,0,0,88,0,101,10,1,5,2,3,16,12,0,9,0,25,0,0,13,11883,11,785,80,47,0,17,0,2,0,143,79,31,0,0,0,0,96,0,0,0,17,0,1,3,0,0,99,14,0,12,0,5,1,9,1,0,0,4,0,0,5,1,0,0,0,0,14,1,67,0,4,0,2,4,0,25,2,2,6,2,49,295,812,0,4,1,136,0,2,16,0,47,12,91,338,0,0,17,158,3,1,0,4,1,0,1,34,8,10,4,8,0,2,5,12,0,3,0,1,2,0,11,3,27,1,0,1,44,1,10,28,9,13,1,148,0,1,39,2,4,0,2,1,0,0,5,65,72,1,0,0,52,6,2,9,0,0,23,33,2,0,18,0,9,0,0,3
DJ,0,1,1,0,0,0,0,2,1,1,1,11,27,0,1,0,0,4,0,0,0,0,0,2,0,1,1,0,0,0,1,0,4,0,2,14,2,0,0,27,0,5,1,0,2,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,4,2,2,0,0,0,0,0,0,8,1,10,0,0,5,0,13,0,0,1,3,1,0,1,0,0,1,1,0,0,1,96,0,22,2,3,0,0,0,0,0,5,6,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,2,0,10,0,0,0,0,0,3,0,0,2,0,0,0,108,0,106,0,0,26,0,1,1,0,10,1,1,5,0,0,0,17,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,133,0,0,0,1,0,1,1,1,6,1,0,0,0,0,3,3,0,0,0,35,0,0,94,0,0,0,0,0,0,0,2,4,1,0,0,0,1,1,0,0,0,0,1,11,0,0,0,0,0,1,0,7
ZM,4,3,4,36,45,0,0,17,0,0,1,11,50,2,17,3,0,8,0,1,2,0,0,1,0,2,0,0,0,0,0,0,8,0,4,17,110,5,1,9,0,28,0,31,29,0,0,22,5,3,0,0,28,1,0,0,0,1,0,1,0,3,1,0,0,0,0,35,1,3,1,21,8,45,4,3,0,0,92,3,29,9,109,0,0,27,0,502,85,0,0,7,1,9,3,0,4,1,3,0,0,11,1385,2,417,95,25,0,0,0,6,0,48,12,14,0,0,0,0,40,0,4,0,4,6,0,1,0,0,47,7,1,6,1,23,0,4,2,2,1,58,0,10,0,12,0,0,0,0,0,3,102,0,6,1,1,0,0,7,2,1,0,0,0,143,2,0,5793,0,84,0,1,13,0,153,3,12,63,0,3,0,918,3,54,0,2,1,0,0,31,9,9,1,20,0,0,0,5,0,6,0,0,0,0,29,0,28,0,0,3,9,3,2,17,6,11,1,59,0,2,15,5,0,0,0,0,0,1,8,49,17,0,1,0,34,1,0,4,5,0,6,246,0,0,22,0,2,4,0,0
