,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
KW,71,8,1248,4,7,0,0,356,4,273,20,1104,932,12,10,5,0,151,72,55,36,1,0,99,6,26,2,0,1,1,7,0,156,0,10,58565,51,27,5,845,3,221,4,1853,8720,4,0,29,11,10,2,0,137,1,0,23,1,1,10,129,0,992,4330,0,0,0,6,843,8,3098,13,379,61,105,65,10,4744,3,11,4,120,704,479,0,0,187,0,193,23,16,17,65,269,10,62,0,32,8,25,0,0,3783,7700,2,3371,126,88,4,8,0,3,1,496,95,75,5,0,1,17,436,0,0,0,23,3,1,10,1,0,366,18,10,657,4,38,1,28,0,6,1,5,0,1,24,30,3,1,0,0,4,113328,1639,1,25,1,33,13,13,39,26,11,19,1,76,1605,5,4,2,12,1628,0,15,122,1,411,119,419,741,0,17,36,97,791,5,0,3,5,34,2,305,212,19,19,7,0,7,2,102,0,8,0,2,1,7,141,7,434,8,0,0,73,6,2722,7184,8,140,67,1900,0,40,361,2236,11,0,0,1,0,5,698,819,130,9,1,0,269,14,43,6,3,1,45,134,4,0,218,0,26,2,0,44
IN,175,77,604,107,122,0,0,1420,126,155,267,984,4948,151,661,239,6,644,34,27,285,111,0,703,82,562,199,4,16,13,144,0,1710,0,112,8848,1371,305,155,2383,81,2354,128,29786,21998,4,5,389,100,208,5,0,5209,9,0,53,3,11,60,131,0,187,4577,0,10,0,7,7782,78,3336,77,4233,1147,6159,975,332,2086,31,326,57,1768,1214,9016,0,0,8999,0,6973,928,7,14554,6948,756,216,1136,0,307,140,446,0,0,2079,148536,67,38595,2960,1279,4,251,0,149,4,24732,1982,8224,42,0,45,80,8707,4,6,0,315,593,21,172,28,26,11717,1077,34,544,63,803,40,338,45,232,23,235,47,67,1442,258,30,26,0,1,118,3686,3617532,4,144,10,7609,312,218,1003,101,140,86,13,682,19300,55,28,132,159,14314,0,508,1347,411,12871,1721,1160,15217,0,70,176,4046,958,116,0,93,122,374,177,2292,1027,522,82,262,0,130,9,1779,0,29,0,20,13,11,1247,17,10378,141,0,46,1832,588,1152,2377,152,1606,397,12111,0,498,16575,391,197,0,46,7,0,23,393,5973,1364,38,50,7,3660,97,263,248,25,143,1412,1976,9,0,716,0,1731,243,2,283
PW,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,2,0,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,45,1,6,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1,2,16,0,0,0,0,0,0,0,92,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
BF,6,13,12,2,3,0,0,25,4,7,7,53,228,4,16,1,0,15,1,0,4,1,0,12,2,31,5,0,0,1,3,0,41,0,177,60,47,88,6,70,3,43,0,55,62,0,0,16,9,4,0,0,117,0,0,2,2,0,1,3,0,59,7,0,3,0,0,92,5,9,1,52,42,34,15,35,1,2,13,2,92,43,185,0,0,124,0,187,876,0,12,3,7,14,10,0,9,18,3,0,0,21,3924,1,823,156,119,0,8,0,3,3,301,100,38,19,0,3,1,115,0,3,0,8,0,0,3,1,0,84,22,2,22,1,242,1,13,0,20,1,3,0,26,2,5,3,0,0,0,6,20,112,0,949,0,4,2,20,9,1,11,7,0,17,2119,5,2,5,2,945,0,2,26,0,499,24,34,275,0,1,4,166,5,3,0,1,2,3,0,53,20,48,71,3,0,10,0,25,0,0,0,0,0,0,23,2,394,1,0,1,23,5,14,100,9,23,3,325,0,3,136,6,6,0,0,0,0,0,8,913,31,3,5,1,1551,2,9,8,1,0,35,687,0,0,10,0,19,10,0,40
LI,0,0,2,0,0,0,0,6,0,0,0,3,118,0,1,0,0,7,0,1,1,1,0,5,1,7,0,0,0,0,0,0,25,0,0,4,1,1,1,20,0,9,1,7,9,0,0,4,0,1,1,0,19,0,0,1,0,0,0,1,0,0,2,0,0,0,0,49,0,0,0,15,14,7,1,6,1,1,1,0,10,4,53,0,0,44,0,15,1,0,11,1,3,1,4,0,4,0,7,0,0,1,908,1,148,29,13,0,2,0,0,0,32,11,7,0,0,0,0,37,0,0,0,2,0,0,1,0,0,26,17,1,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,19,0,0,101,2,1,0,2,0,1,1,0,1,91,0,0,0,0,62,0,3,6,0,78,6,4,62,0,0,5,7,0,0,0,1,0,0,0,16,13,0,0,0,0,1,0,4,0,1,0,1,0,0,6,1,47,0,0,0,11,0,0,8,1,3,2,35,0,2,101,1,3,0,0,0,0,1,0,53,2,0,0,0,50,0,1,3,0,0,5,2,1,0,2,0,1,1,0,1
NP,5,1,16,3,6,0,0,9,57,3,11,12,170,4,58,1,1,32,1,0,9,1,0,12,5,14,7,2,0,1,1,0,42,0,2,64,25,10,7,78,0,68,6,388,573,0,0,16,4,3,1,0,464,0,0,2,0,0,3,4,0,2,120,0,0,0,0,403,5,16,9,78,36,65,13,6,21,4,6,2,39,13,416,0,0,136,0,123,11,0,32,326,24,5,19,0,11,1,33,0,0,177,3598,2,522,65,56,0,5,0,1,0,2539,44,84,0,0,0,2,206,0,0,0,18,0,0,5,0,6,323,147,0,213,2,7,3,6,0,2,2,4,0,1,34,13,2,0,0,0,2,24,4120,2,5,2,34019,5,0,13,4,2,2,1,13,690,2,1,0,0,285,0,7,24,0,899,100,24,229,0,1,4,78,5,2,0,6,0,7,1,40,32,4,3,4,0,3,0,18,0,1,0,4,0,1,39,1,294,105,0,0,45,21,10,32,3,168,6,321,0,22,438,6,5,0,0,0,0,0,5,1916,21,4,11,0,151,1,2,10,0,5,31,44,0,0,5,0,33,2,1,4
GT,125,0,16,3,2,0,0,24,5,3,9,16,112,2,6,1,1,24,0,4,20,3,0,18,8,21,2,0,5,4,2,0,59,0,4,19,19,238,89,65,8,60,3,21,38,0,0,18,2,2,1,0,123,0,0,0,1,0,2,3,0,10,5,0,2,0,0,195,10,1,4,70,52,64,827,341,1,5,4,2,83,31,162,0,0,4288,0,189,14,0,4,6,71,2,21,0,15,2,5,0,0,21,5450,0,602,81,113,1,252,0,2,2,124,2272,35,0,0,0,1,229,0,0,0,139,3,11,9,0,0,105,655,1,6,4,3,0,9,0,7,0,276,0,1,0,2,1,1,0,0,2,2,169,1,4,0,8,39099,2,17,1,55,1,1,15,606,5,0,0,1,780,0,9,34,0,196,39,241,310,0,2,13,60,6,1,0,0,6,2,0,50,15,6,25,6,0,261,0,40,0,1,0,0,0,0,1439,1,153,8,0,2,23,6,4,12,4,99,1,190,0,9,88,7,829,0,45,0,0,6,8,1598,53,0,1,0,2629,3,2,209,1,0,627,82,0,0,12,0,83,0,0,1
NE,3,21,32,3,3,0,0,14,3,3,4,23,91,0,35,3,0,8,1,3,0,0,0,5,1,7,11,0,0,0,3,0,29,0,89,58,121,11,3,55,1,40,0,28,39,0,0,13,9,1,0,0,117,0,0,0,4,0,1,2,0,1,5,0,0,0,0,54,8,1,1,57,9,38,5,2,3,0,12,2,27,19,138,0,0,46,0,2933,41,0,4,3,9,3,2,0,3,28,2,0,0,15,1474,0,521,33,64,0,3,0,3,0,349,19,28,33,0,1,0,47,0,4,0,9,1,0,0,0,2,37,44,1,11,2,5,1,5,5,11,1,1,0,4,3,7,0,1,0,0,6,4,62,0,24,0,0,5,904,17,1,5,1,0,10,1016,4,0,7,0,216,0,5,7,1,343,18,9,153,0,2,2,140,9,5,0,0,0,0,1,22,5,75,73,9,0,4,3,16,0,1,0,1,0,0,11,0,96,0,0,3,6,3,8,171,2,7,3,84,0,2,41,2,1,0,4,0,0,1,5,210,21,1,0,0,132,0,3,6,0,0,18,83,0,0,17,0,2,9,0,8
BS,17,2,26,8,7,0,0,29,85,14,18,21,43,16,24,8,0,33,0,1,9,2,0,23,3,36,5,0,7,4,2,0,48,0,2,134,158,4,3,61,12,108,5,221,78,2,0,260,16,6,0,0,220,10,0,2,1,0,1,7,0,3,14,0,5,0,0,161,11,9,1,80,23,53,24,189,26,11,18,15,212,23,219,0,0,193,0,953,32,0,15,11,13,94,17,0,15,6,12,0,0,21,12157,1,1364,182,94,0,22,0,11,0,639,99,50,2,0,0,0,172,1,2,0,27,6,1,9,1,0,170,50,0,61,5,24,17,5,5,2,8,7,0,1,8,10,4,1,0,0,10,25,416,1,12,1,8,8,11,6473,3,11,6,139,44,786,32,1,6,2,746,0,3,32,0,377,26,96,948,0,2,9,296,3,4,0,18,1,4,6,63,14,16,7,7,0,6,0,28,0,3,0,0,1,0,66,3,884,2,0,17,36,3,16,68,6,38,3,628,0,11,308,12,6,0,14,0,0,7,14,200,61,3,2,1,151,5,5,15,0,2,45,83,3,0,114,0,5,1,0,41
MZ,1,0,4,2,8,0,0,21,2,19,0,28,57,0,3,3,0,9,2,0,21,1,0,19,0,8,2,0,0,1,1,0,16,0,0,39,33,5,5,44,1,22,5,11,47,0,0,5,0,1,0,0,56,0,0,0,0,0,0,3,0,5,6,0,1,0,0,52,0,5,6,46,7,17,7,2,1,0,48,2,92,16,92,0,0,70,0,155,16,0,1,1,1,2,1,0,1,1,23,0,0,14,1382,1,233,1106,15,1,3,0,530,3,110,53,34,0,0,0,0,101,1,1,0,7,1,0,0,1,0,41,87,0,2,1,15,0,5,0,3,1,8,0,3,17,14,1,0,0,0,1,8,348,0,3,0,4,3,0,9,6281,10,4,0,3,261,2,0,8,0,1833,0,4,20,0,138,7,44,87,0,1,2,239,5,4,0,2,3,6,0,16,6,6,3,9,0,4,0,17,0,0,0,1,0,0,14,1,77,2,0,0,5,4,3,22,2,22,0,238,0,2,105,15,3,0,0,0,0,0,2,79,3,1,0,1,87,2,1,5,1,0,24,41,0,0,13,0,33,2,0,1
CU,246,5,10,2,7,0,0,35,3,8,5,57,368,7,10,0,0,21,2,1,23,2,0,11,2,27,4,0,1,0,6,0,101,0,19,60,33,421,331,112,33,84,2,20,42,0,1,28,47,3,2,0,161,13,0,1,11,0,1,3,0,43,29,0,1,0,2,181,0,3,3,120,47,28,2121,534,2,1,4,7,138,55,162,0,0,4468,0,72,30,0,6,9,15,5,17,0,29,2,5,0,0,27,4423,1,406,299,91,38,311,0,71,2,110,2278,15,7,0,1,1,485,0,0,0,18,6,7,4,0,14,88,1992,1,5,4,5,0,9,52,9,15,415,0,0,2,7,1,0,0,0,0,10,190,0,13,0,9,325,10,8,12,34729,4,2,13,1418,3,1,4,6,4371,0,4,58,0,245,66,30,261,0,37,33,78,5,1,0,6,5,5,14,62,44,8,6,7,0,190,1,66,0,4,0,3,0,0,7915,0,179,8,0,8,24,15,10,44,5,40,5,188,0,2,93,11,282,0,6,0,0,0,7,2685,41,1,16,0,5396,2,3,336,1,0,1141,35,1,0,17,0,57,5,0,2
AL,6,1,5,0,1,0,0,28,3,4,7,12,173,53,6,4,0,22,4,0,15,1,0,13,1,18,2,0,0,0,3,0,65,0,4,128,2,11,1,42,0,46,2,28,39,0,1,5,2,2,1,0,136,0,0,3,0,0,1,5,0,8,4,0,0,0,0,189,2,39,4,54,53,20,11,14,2,0,0,3,52,17,188,0,0,103,0,38,7,0,3,6,9,4,10,0,16,2,6,0,0,10,3352,0,379,333,96,0,2,0,3,0,153,39,19,0,0,0,0,152,0,1,0,21,2,0,9,1,1,74,20,0,9,0,7,0,4,0,1,1,5,0,0,2,10,1,1,0,0,4,12,65,0,2,2,2,1,0,10,1,2,1779,1,12,612,1,0,0,2,300,0,8,28,0,488,18,58,130,0,1,12,37,2,1,0,2,1,4,1,50,34,6,0,0,0,0,0,63,0,0,0,9,0,1,21,1,145,5,0,0,16,10,6,38,3,26,3,572,0,2,633,6,1,0,0,1,0,0,5,188,19,72,0,1,105,1,2,6,0,0,27,6,1,0,9,0,12,1,0,6
TC,0,0,2,1,0,0,0,1,7,0,1,0,53,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,4,0,1,5,0,0,25,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,6,0,1,0,7,1,1,7,2,0,3,7,2,12,0,11,0,0,3,0,10,15,0,0,0,0,7,1,0,1,1,2,0,0,0,636,1,116,3,0,0,0,0,0,0,8,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,1,0,1,1,0,7,0,0,0,3,0,0,0,0,2,0,0,0,0,1,1,5,0,0,0,0,0,0,116,0,0,0,661,1,37,3,0,0,0,127,0,2,3,0,6,1,5,29,0,0,0,11,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,3,0,0,0,0,2,0,3,0,0,4,3,0,0,2,0,0,1,11,0,1,19,1,0,0,1,0,0,1,0,7,3,0,0,0,80,0,2,0,0,0,1,1,0,0,3,0,2,2,0,0
DK,45,5,101,22,19,0,0,117,27,35,58,99,1431,29,30,8,0,129,2,5,55,29,0,69,34,131,15,0,4,12,10,0,216,0,30,1232,140,46,14,320,9,620,9,1860,477,0,0,91,18,14,2,0,263,2,0,6,2,2,5,18,0,58,105,0,5,0,2,1357,38,97,14,342,272,192,163,74,58,16,31,42,547,77,1147,0,0,1169,0,480,80,0,22,87,62,44,73,0,53,4,56,0,0,179,34517,4,4770,650,400,1,61,0,17,1,1239,573,168,8,0,0,1,631,0,3,0,165,15,7,36,0,2,748,221,12,289,13,29,6,28,5,13,5,36,0,33,24,32,3,3,0,1,39,150,1075,0,33,4,50,40,5,96,4,22,27,5,9334,3897,80,1,13,11,1575,0,78,148,1,2010,115,350,1801,0,8,45,790,63,8,0,32,7,16,8,547,137,26,41,10,0,24,2,118,0,6,0,4,4,3,271,1,911,7,0,12,180,20,114,404,41,348,29,1407,0,42,1156,77,36,0,10,1,0,17,75,1273,300,9,4,1,768,17,10,46,3,0,201,217,3,0,74,0,52,3,1,26
FR,1399,1254,1460,335,351,0,0,6943,431,567,811,10647,21339,258,3704,361,22,2069,295,416,1443,426,0,1931,379,6908,492,25,41,300,1620,0,29199,0,13794,9008,2742,2298,592,7474,120,7100,1675,5938,8116,5,52,1148,4029,233,48,0,13764,36,0,382,36,24,140,459,0,740,937,0,95,0,98,19455,320,1066,315,10761,6273,3017,2859,3616,1168,76,826,292,10011,12889,20143,0,0,22998,0,11212,2296,60,989,601,2320,550,1019,0,1769,1547,628,0,0,2894,279970,52,67104,23521,56413,64,1267,0,1105,382,32634,14220,3930,1755,0,93,355,24334,17,81,0,1506,758,77,802,44,78,12118,5345,1538,2112,222,662,158,1891,72,2288,63,772,8,269,1345,1219,110,60,0,1,1147,1482,19504,11,2353,68,690,927,704,1199,322,1011,546,38,2745,2241559,364,243,415,283,105217,0,846,4969,35,46302,3071,4588,35021,0,642,1507,10278,2246,171,0,419,218,304,130,6360,3391,8365,9651,511,0,413,45,5199,0,119,0,135,29,52,6156,42,30246,384,0,213,1897,871,1578,7870,2443,4016,529,30442,0,544,51957,1219,556,0,79,16,0,98,1529,48357,4023,510,179,19,37501,234,924,1188,42,59,5649,3048,159,0,1666,0,2473,1398,29,582
JE,26,1,37,6,6,0,0,24,12,5,23,25,26,7,23,4,0,25,0,3,5,3,0,14,3,46,7,1,2,5,2,0,18,0,5,20,48,6,1,53,1,48,4,26,58,0,1,58,17,0,0,0,54,4,0,2,0,0,3,7,0,1,2,0,5,0,0,186,14,5,2,54,33,43,9,9,2,4,2,35,200,25,143,0,0,110,0,216,25,0,7,1,7,27,20,0,11,2,26,0,0,13,16770,8,1198,172,71,0,8,0,9,0,302,132,53,3,0,0,0,113,0,0,0,22,1,3,8,0,1,127,14,0,15,3,5,4,9,0,1,2,5,0,2,11,1,1,4,0,0,9,7,93,0,5,0,5,3,2,49,2,5,6,7,53,590,1021,0,5,0,258,0,6,30,1,73,30,122,514,0,0,27,254,4,1,0,9,1,2,4,54,13,6,5,1,0,8,7,12,0,5,0,0,1,1,14,0,61,1,0,0,46,4,15,36,7,23,4,214,0,1,102,7,5,0,5,0,0,3,3,141,79,1,1,0,78,3,1,4,0,0,34,69,2,0,26,0,12,1,0,6
DJ,0,0,2,0,0,0,0,3,1,1,1,7,26,0,1,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,7,0,11,0,5,39,1,0,0,132,0,14,1,2,6,0,0,3,1,1,0,0,14,0,0,0,0,0,0,0,0,1,3,0,0,0,0,12,2,2,0,6,3,0,1,1,1,0,0,0,16,1,6,0,0,4,0,9,1,0,0,0,2,0,1,0,2,0,0,0,0,11,183,0,69,27,15,0,0,0,1,0,2,1,0,2,0,0,0,14,0,0,0,0,0,0,1,0,0,14,2,0,0,0,4,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,3,16,0,0,0,1,0,1,0,0,0,0,0,0,106,0,150,0,1,176,0,1,2,0,17,7,2,25,0,1,1,9,3,0,0,0,0,0,0,4,1,2,2,0,0,0,0,104,0,1,0,0,0,0,3,0,4,0,0,0,0,0,9,8,0,4,0,33,0,0,61,2,0,0,0,0,0,0,0,21,4,0,0,0,9,1,1,0,0,0,2,13,0,0,1,0,4,1,0,21
ZM,2,0,4,52,60,0,0,8,0,1,2,6,22,2,24,1,0,5,0,2,3,1,0,5,2,7,1,0,0,0,0,0,23,0,6,8,134,1,1,10,0,8,0,31,22,0,0,12,4,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,38,3,0,2,23,12,56,2,2,1,1,96,5,34,9,122,0,0,27,0,638,93,0,4,8,2,7,2,0,2,0,1,0,0,6,1573,0,413,122,19,0,0,0,12,0,93,13,12,0,0,1,0,26,0,5,0,3,4,0,0,1,0,60,4,0,3,0,28,0,9,6,2,0,2,0,6,2,13,0,0,0,0,1,1,98,0,6,0,0,0,1,5,24,2,1,0,11,153,5,0,7035,0,81,0,1,10,0,86,3,10,88,0,0,3,819,2,82,0,2,0,0,2,19,5,16,3,0,0,0,0,3,0,0,0,1,0,0,3,1,282,1,0,1,5,1,2,17,0,15,1,52,0,5,28,7,2,0,1,0,0,0,1,26,13,0,0,0,24,1,2,1,8,1,6,256,0,0,28,0,2,2,0,2
AM,10,1,6,0,0,0,0,31,1,1,10,11,64,1,1,2,0,13,0,2,11,6,0,10,4,4,2,0,0,0,0,0,15,0,1,54,1,15,7,175,0,28,1,30,29,0,0,2,0,2,0,0,197,0,0,2,0,0,1,0,0,2,2,0,0,0,0,73,0,2,2,147,36,10,11,12,8,0,2,1,22,17,71,0,0,137,0,27,6,0,11,16,8,0,21,0,11,0,12,0,0,12,826,0,139,20,58,0,4,0,0,0,100,916,21,2,0,1,6,73,1,0,0,4,1,0,3,0,0,60,37,0,2,0,1,0,2,4,2,0,14,0,0,0,9,1,0,0,0,2,10,141,0,0,0,2,7,1,0,0,1,2,0,7,518,0,0,1,832,217,0,5,11,1,116,114,23,92,0,2,1,11,3,0,0,1,0,15,0,29,11,2,4,9,0,7,0,37,0,0,0,0,0,0,25,0,205,2,0,1,7,6,6,24,1,8,6,253,0,1,226,2,9,0,0,0,0,0,15,106,8,0,1,0,144,0,2,11,0,0,60,10,0,0,7,0,34,0,0,0
BR,1402,512,1476,82,257,0,0,22405,610,1892,895,3635,8446,334,954,322,274,5378,66,122,8116,619,0,2173,332,2221,194,48,101,253,8402,0,6191,0,446,4213,1303,8622,2005,63473,253,5321,598,3305,9445,3,401,2919,578,246,549,0,16209,12,0,411,251,40,84,1852,0,313,489,0,219,0,149,27344,675,528,1112,9378,5771,3848,4325,7855,218,181,1092,433,210714,4895,16514,0,0,30931,0,13374,1252,98,1160,958,4019,277,872,0,764,387,481,0,0,18827,421006,34,60561,201494,7255,57,1892,0,7815,858,10101,21869,2995,1034,0,6,57,76132,32,11,0,3610,390,244,840,18,111,15135,9516,130,1809,39,665,45,915,86,3188,52,1079,53,236,989,1794,85,105,0,10,219,983,19048,2,1390,30,957,1409,286,1548,2496,3649,701,128,1247,114249,200,153,155,459,6905395,0,1043,4628,33,21351,3459,3435,21684,0,257,2338,7708,373,85,0,292,1187,301,98,4870,4211,953,679,2409,0,868,62,5189,0,330,0,460,37,88,8027,33,16420,353,0,117,2518,211,3139,5433,252,8601,280,16430,0,948,27628,3069,6033,0,83,89,0,207,583,54240,4295,2817,514,76,38727,286,481,2694,38,186,14166,1692,80,0,19018,0,9943,4155,14,440
GU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,156,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,9,0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG,3,1,13,2,3,0,0,61,4,2,11,34,6084,23,2,1,0,28,1,1,189,6,0,16,3,10,13,0,0,2,6,0,40,0,2,75,38,21,3,87,2,116,2,79,61,0,0,9,5,5,0,0,84,1,0,2,2,0,1,5,0,2,12,0,1,0,1,358,1,13,7,221,78,32,23,19,6,0,5,5,88,30,115,0,0,204,0,400,15,0,12,10,13,3,6,0,10,4,27,0,0,18,2867,1,1174,424,151,0,8,0,2,1,839,94,50,1,0,0,0,175,0,0,0,22,6,1,18,1,2,174,45,1,25,6,15,0,6,1,4,0,3,0,1,9,32,1,0,0,1,0,24,392,0,9,1,8,7,2,11,1,3,7,14,20,952,2,3,1,2,608,0,2666,53,0,318,45,24,261,0,6,12,135,3,0,0,1,0,7,3,78,42,3,8,5,0,3,2,102,0,2,0,17,0,1,68,2,242,7,0,0,17,6,13,82,6,54,7,181,0,7,106,11,5,0,0,1,0,2,9,535,36,9,1,0,352,1,2,8,0,0,58,32,0,0,27,0,17,0,0,24
RO,212,12,104,18,11,0,0,694,50,13,39,143,6608,20,42,20,0,103,10,9,87,15,0,89,8,91,17,0,3,6,15,0,226,0,102,613,860,239,29,260,7,276,20,334,326,0,1,81,40,9,3,0,749,1,0,7,4,1,12,20,0,33,65,0,3,0,1,1027,8,36,10,1124,212,141,257,188,113,1,37,11,392,171,517,0,0,1779,0,1613,89,0,68,64,92,31,53,0,51,16,62,0,0,113,15044,0,2706,757,422,0,106,0,52,2,1603,1212,130,22,0,0,1,905,0,3,0,82,8,7,22,3,0,442,648,16,164,3,39,3,28,1,23,6,150,0,1,17,164,4,5,0,0,16,95,1354,2,22,2,55,157,12,67,31,59,35,9,84,4977,26,1,10,22,4687,0,104,6805,1,796,123,167,1012,0,15,48,604,30,12,0,7,6,42,4,280,228,96,142,16,0,90,1,402,0,6,0,16,4,4,717,3,1166,18,0,5,86,21,101,493,32,129,81,2009,0,15,3616,95,103,0,5,1,0,5,34,4251,167,12,6,1,2920,25,7,108,1,4,482,189,8,0,89,0,169,7,1,21
IO,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,0,1,0,13,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,109,0,11,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,25,0,0,0,18,12,0,0,7,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
JP,610,198,1109,83,222,0,0,2920,137,804,815,2050,6027,234,582,142,69,2449,53,110,674,453,0,5106,244,2565,522,34,29,60,340,0,2545,0,327,2472,900,866,552,4095,94,2896,375,4777,3255,2,47,1165,322,446,13,0,29707,18,0,398,101,16,149,1778,0,227,200,0,175,0,38,14842,367,876,96,15932,3277,2182,1238,1429,210,45,384,148,4852,3365,528855,0,0,14286,0,6755,1969,263,641,384,1054,201,2533,0,845,469,568,0,0,1700,163910,55,24439,4109,2867,7,540,0,337,21,17276,4151,5219,213,0,38,26,10160,28,49,0,687,1296,42,384,75,478,10838,4463,88,588,69,781,109,1278,41,289,151,394,51,107,283,730,3672,303,0,13,198,397,14236,94,1455,200,999,430,356,811,151,255,918,41,1841,58385,100,157,161,210,24599,0,443,1611,25,3486384,9109,43708,14330,0,411,944,4609,824,74,0,253,165,578,75,6873,2219,1161,185,456,0,297,35,1872,0,84,0,196,149,34,2746,48,33470,1157,0,37,1832,543,913,1595,325,5575,386,15825,0,813,50105,510,388,0,34,72,0,102,347,16512,1968,29,31,28,14783,143,778,774,30,130,5664,1252,98,0,821,0,2703,117,80,305
