,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
HR,14,0,7,4,0,0,0,17,2,0,4,8,368,20,1,0,0,34,0,0,262,9,0,11,1,9,1,0,0,1,0,0,18,0,0,30,0,12,2,13,1,145,3,17,45,0,0,9,3,1,0,0,12,1,0,0,0,0,0,1,0,0,3,0,3,0,1,131,1,3,3,71,81,20,10,13,2,0,2,5,44,5,37,0,0,71,0,16,4,0,4,3,12,0,10,0,11,0,5,0,0,0,1598,0,653,36,32,0,8,0,0,0,66,92,25,0,0,0,0,267,1,0,0,13,0,4,2169,0,1,131,48,0,3,0,0,0,2,0,0,0,2,0,0,0,4,0,1,0,0,1,53,39,0,1,1,2,7,0,4,1,1,6,0,63,170,0,0,0,0,250,0,19,35,0,27,14,5,255,0,1,35,45,6,0,0,2,0,4,0,77,30,1,1,0,0,4,0,41,0,4,0,18,0,0,47,0,141,1,0,1,22,0,8,41,2,40,3,122,0,2,44,7,6,0,1,0,0,0,16,181,60,1,0,0,78,1,0,10,0,0,23,6,0,0,92,0,4,0,0,0
VU,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,11,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,7,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,8,0,0,0,2,0,0,0,0,0,0,6,0,0,15,0,1,0,1,0,0,0,0,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,16,0,1,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,2,1,12,0,0,0,0,0,5,1,81,0,0,119,0,17,2,0,0,0,0,0,3,0,0,1,0,0,0,2,266,0,31,1,1,0,2,0,0,0,11,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2,0,1,0,0,0,0,0,18,0,0,0,0,28,0,0,0,0,160,4,3,15,0,0,1,2,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,4,0,0,0,0,0,0,24,0,94,0,0,1,21,0,0,1,3,1,0,4,0,0,3,1,1,0,0,0,0,0,0,12,0,0,0,0,9,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0
AU,148,15,109,18,213,0,0,231,47,33,171,80,750,29,145,19,0,222,29,2,174,48,0,82,28,175,142,4,1,10,23,0,233,0,10,1820,136,91,86,225,20,1286,13,323,1052,0,5,136,34,56,0,0,726,2,0,9,3,4,6,36,0,11,175,0,17,0,2,1512,10,62,56,647,575,825,312,142,136,11,45,102,482,161,1348,0,0,1737,0,442,69,0,58,83,180,88,58,0,87,11,64,0,0,387,51740,21,22475,406,434,1,200,0,17,5,2731,954,2072,4,0,2,5,3808,11,3,0,109,16,9,196,2,5,122947,444,20,45,16,26,3,51,3,5,5,62,0,9,75,64,6,16,0,0,56,641,1754,0,35,5,56,185,8,135,9,32,27,7,522,3989,85,1,18,11,4391,0,92,250,1,2590,584,249,7200,0,29,100,1432,48,19,0,50,38,25,36,1143,212,36,2,17,0,88,9,302,0,91,0,4,3,0,1000,5,4139,13,0,15,3257,32,75,573,72,641,32,3225,0,28,1154,96,148,0,8,1,0,12,176,4060,1557,19,1,0,1446,15,7,139,7,4,368,210,6,0,255,0,57,1,1,20
CL,970,1,35,1,0,0,0,34,6,5,29,33,52,8,33,8,0,38,5,1,77,4,0,14,21,45,3,0,0,0,14,0,47,0,2,33,3,502,296,76,0,709,1,26,224,0,2,70,11,9,1,0,109,0,0,6,1,4,2,4,0,2,5,0,1,0,4,259,8,4,3,122,71,193,2123,1122,5,0,1,16,150,44,324,0,0,7878,0,77,31,15,5,34,46,5,11,0,11,11,4,0,0,34,6951,4,1686,92,51,0,529,0,35,2,60,5708,21,2,0,0,0,1153,1,2,0,30,3,24,66,2,1,306,144150,0,15,4,3,1,19,2,1,0,297,0,1,5,26,1,1,0,0,10,15,121,1,8,1,9,1201,1,13,14,202,3,1,20,994,6,0,3,15,1954,0,9,91,1,291,143,18,701,0,8,7,49,7,3,0,3,52,3,2,80,34,3,1,1,0,595,0,46,0,11,0,0,1,0,4848,3,209,7,0,1,35,3,15,54,10,58,6,298,0,6,79,10,748,0,5,0,0,1,10,13646,129,1,1,0,6876,1,9,9537,3,2,1578,18,3,0,50,0,42,0,0,3
MC,4,0,0,0,3,0,0,19,1,1,2,1,28,2,0,0,0,11,0,0,10,1,0,4,0,1,1,0,0,0,0,0,17,0,9,18,1,2,1,4,0,23,0,2,13,1,0,6,1,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,45,0,0,0,138,8,6,5,0,1,0,1,1,3,5,46,0,0,43,0,7,0,0,0,0,1,1,0,0,2,0,1,0,0,9,292,1,380,5,25,0,1,0,0,0,46,5,34,0,0,0,0,82,0,0,0,1,1,0,0,0,0,27,5,132,0,0,0,0,2,1,0,0,3,0,0,1,1,0,0,0,0,0,5,12,0,1,0,0,2,0,2,0,2,1,1,2,453,1,0,0,0,62,0,1,2,0,198,1,3,28,0,0,1,21,1,0,0,0,1,8,0,40,8,4,2,0,0,3,1,9,0,0,0,0,0,0,4,0,50,1,0,0,3,0,1,3,4,14,12,28,0,0,2,0,3,0,1,0,0,0,1,429,11,1,0,0,17,1,0,1,0,0,6,4,0,0,1,0,1,0,0,0
SD,24,0,17,0,0,0,0,1,1,3,11,6,109,0,6,3,0,0,10,0,6,0,0,5,0,44,5,0,0,0,2,0,3,0,0,803,2,7,2,30,0,81,0,2,153,0,0,4,3,6,0,0,95,0,0,0,0,0,0,1,0,2,117,0,0,0,0,69,3,15,33,16,5,22,11,4,27,1,0,46,17,22,85,0,0,93,0,35,5,0,0,1,8,3,3,0,1,0,42,0,0,188,3277,0,354,1,5,0,49,0,2,0,99,84,27,0,0,0,0,114,0,0,0,2,0,1,1,0,0,48,19,0,449,3,3,0,3,0,1,0,0,0,1,4,5,0,1,0,0,43,262,53,0,1,0,15,8,0,12,0,1,43,0,7,144,8,0,0,1,324,0,3,2,0,29,12,21,189,0,0,0,11,43,0,0,1,1,0,0,12,4,0,9,1,0,0,0,8,0,2,0,0,0,0,126,1,361,1,0,0,25,1,3,144,2,52,2,37,0,2,101,4,6,0,0,0,0,0,2,168,26,1,0,0,259,3,1,3,0,0,12,24,0,0,10,0,6,0,0,2
FK,2,0,0,0,0,0,0,2,0,1,1,1,5,2,1,0,0,0,1,0,2,0,0,0,0,3,0,3,0,1,2,0,1,0,0,1,1,1,0,2,0,6,0,1,9,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,0,1,2,23,0,0,10,0,14,2,0,1,1,1,1,1,0,0,0,0,0,0,1,952,0,226,0,2,0,0,0,0,0,11,10,4,0,0,0,0,7,0,0,0,0,0,0,0,0,1,11,4,0,0,50,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,9,0,2,0,0,0,0,1,0,0,0,1,0,52,2,0,0,0,28,0,0,0,0,56,1,2,35,0,0,0,4,0,0,0,1,0,1,1,5,0,0,0,0,0,1,0,2,0,1,0,0,0,0,5,0,14,0,0,0,6,0,1,6,1,0,0,4,0,1,34,4,1,0,0,0,0,0,0,32,6,0,0,0,39,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0
TZ,3,0,2,1,1,0,0,0,0,2,6,2,36,17,5,1,0,2,0,0,9,0,0,0,0,2,1,0,1,0,0,0,2,0,0,19,28,0,0,3,0,11,1,4,3,0,0,2,0,1,1,0,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,0,1,0,9,1,14,32,0,1,0,4,2,2,3,20,0,0,12,0,22,71,0,1,0,1,0,0,0,1,0,2,0,0,5,561,0,153,0,5,0,1,0,0,0,41,6,9,0,0,0,0,16,0,0,0,1,1,0,3,0,1,13,6,0,0,1,1187,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,6,28,0,12,0,0,1,0,0,1,0,0,0,4,72,2,0,1,0,50,0,2,1,0,53,8,1,47,0,0,3,33,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,1,0,0,0,0,6,2,56,0,0,0,3,0,0,8,0,7,0,12,0,0,12,2,1,0,0,0,0,0,3,32,26,0,0,0,13,0,1,0,0,0,2,91,0,0,4,0,0,0,0,0
VC,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,5,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,3,0,0,0,0,0,2,1,1,19,0,0,7,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,1,264,0,59,2,1,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,95,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,91,0,0,0,0,4,0,0,0,0,8,1,0,28,0,0,0,7,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,7,0,0,0,5,0,0,2,0,1,0,11,0,0,0,1,3,0,0,0,0,0,0,7,5,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ET,9,0,7,0,1,0,0,13,4,0,6,8,51,2,0,1,0,1,0,0,2,1,0,9,0,13,3,0,0,0,1,0,12,0,1,32,13,3,0,3,2,16,0,4,18,0,0,24,3,2,1,0,52,0,0,0,0,0,1,3,0,0,2,0,0,0,1,38,0,0,0,31,12,29,8,4,2,0,1,5,16,10,112,0,0,58,0,9,8,0,2,2,12,5,2,0,1,0,3,0,0,8,2488,0,224,8,12,0,4,0,1,1,67,82,11,0,0,0,0,441,0,0,0,0,1,0,2,0,0,65,22,0,6,5,2,0,91,0,0,1,3,0,0,2,0,2,2,0,0,0,14,37,0,2,0,0,1,1,5,0,2,0,1,10,239,6,0,0,0,594,0,1,5,0,336,5,19,178,0,0,0,25,0,1,0,0,0,3,0,24,6,6,0,1,0,4,0,20,0,2,0,0,0,0,23,0,289,1,0,0,13,0,1,9,3,10,3,34,0,2,22,1,16,0,1,0,0,1,5,170,19,1,0,0,55,0,2,2,0,0,16,6,0,0,4,0,3,0,0,7
GM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,52,0,0,0,1,0,0,0,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,2,0,1,8,0,0,1,0,4,0,0,0,0,2,0,1,4,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,8,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BJ,2,2,2,0,0,0,0,0,0,2,0,0,8,0,2,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,5,1,1,0,2,1,1,5,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,3,2,3,22,1,5,0,0,0,3,1,16,0,0,8,0,28,3,0,1,1,0,0,0,0,0,0,0,0,0,0,319,0,25,4,8,0,0,0,0,1,26,6,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,130,0,0,0,0,3,2,0,0,0,0,2,4,3,0,2,0,1,2,0,1,0,0,0,0,0,74,0,0,1,0,49,0,0,2,0,21,1,2,12,0,0,0,2,0,0,0,2,0,0,0,2,1,2,16,0,0,0,0,1,0,1,0,0,1,0,3,0,10,0,0,0,2,0,0,1,0,0,0,15,0,0,5,0,0,0,0,0,0,1,0,66,1,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
KN,2,0,1,0,1,0,0,1,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,2,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,148,0,46,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,4,1,1,26,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,10,0,0,23,0,0,0,0,1,0,0,0,2,6,1,0,0,9,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
NI,46,0,3,0,2,0,0,4,0,1,7,0,12,0,3,0,2,3,1,1,1,0,0,2,2,5,1,0,1,0,1,0,2,0,0,4,1,13,30,10,1,22,1,1,13,0,0,25,0,0,2,0,8,0,0,0,0,1,0,2,0,0,1,0,1,0,0,49,0,0,0,29,16,30,86,26,0,0,1,0,14,8,52,0,0,731,0,6,1,0,0,1,0,15,2,0,1,0,20,0,0,8,1666,0,208,12,5,0,38,0,1,0,17,371,6,1,0,0,0,108,0,0,0,1,0,0,2,0,0,38,108,0,3,0,0,1,3,0,0,0,5764,0,0,4,0,0,0,0,0,2,0,20,0,2,0,1,88,1,5,3,23,2,0,2,151,3,0,0,2,223,0,1,10,0,30,23,12,94,0,5,5,10,4,0,0,0,2,6,1,15,2,2,0,0,0,53,0,13,0,0,0,1,0,0,275,0,34,2,0,0,9,0,4,2,1,8,0,29,0,0,72,2,73,0,0,0,0,1,1,4017,23,0,0,0,198,1,1,57,1,1,38,3,0,0,11,0,2,1,0,2
PN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RW,0,0,0,0,1,0,0,0,0,0,1,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,1,0,1,0,3,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,7,2,0,1,0,1,0,0,0,1,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,38,0,12,0,0,0,0,0,2,2,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,1,0,0,0,618,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,8,0,0,0,0,6,2,0,21,0,0,0,10,0,1,0,0,0,0,0,6,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0
MV,0,2,92,0,0,0,0,4,3,0,4,2,15,1,2,1,0,3,14,0,4,0,0,4,0,10,0,0,0,0,0,0,7,0,0,14,1,0,1,14,0,40,1,3,27,0,0,7,2,1,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,126,1,0,1,19,3,14,2,0,4,0,1,6,32,3,36,0,0,22,0,16,1,0,44,13,4,1,2,0,0,0,1,0,0,16,1285,0,221,3,1,0,0,0,0,0,154,6,60,0,0,0,0,23,1,0,0,1,0,0,0,0,0,36,6,0,0,0,2,0,2,2,0,0,1,0,0,4312,1,1,0,0,0,5,10,76,0,0,0,2,1,0,3,0,0,1,0,2,144,4,0,1,0,72,0,0,6,0,19,1,2,44,0,0,2,10,1,1,0,3,0,0,0,5,2,0,0,0,0,0,0,3,0,24,0,0,0,0,9,0,63,0,0,0,10,0,2,14,2,0,0,32,0,2,20,1,2,0,0,0,0,0,2,54,17,0,25,0,14,0,0,0,0,0,4,3,0,0,6,0,0,0,0,0
CY,1,0,0,0,0,0,0,6,1,1,1,1,838,3,1,0,0,3,1,0,11,0,0,1,1,2,0,0,0,0,0,0,4,0,0,3,5,0,0,1,0,22,0,3,10,0,0,3,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,41,0,0,2,46,9,9,5,1,2,0,3,0,4,1,6,0,0,14,0,22,2,0,1,2,4,0,0,0,0,0,6,0,0,2,387,1,490,5,11,0,4,0,0,0,21,7,3,0,0,0,0,42,0,0,0,1,0,0,2,0,0,26,16,0,3,1,0,1,1,0,3,0,0,0,0,2,963,1,0,0,0,1,9,13,0,1,0,0,1,1,0,0,2,1,1,4,36,0,0,0,0,332,0,7,3,0,18,1,3,34,0,0,1,7,0,0,0,0,0,2,0,30,3,0,0,0,0,0,0,133,0,1,0,0,3,0,10,0,35,0,0,0,2,0,3,6,0,5,2,26,0,2,91,3,3,0,0,0,0,0,2,61,35,1,0,0,14,0,0,0,0,0,2,1,0,0,2,0,2,0,0,0
TO,0,0,1,0,0,0,0,1,1,0,2,3,2,0,0,0,0,0,19,0,0,1,0,46,0,2,0,0,0,0,0,0,0,0,0,13,2,1,0,15,0,0,0,2,269,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18,0,0,0,0,8,0,1,0,3,0,7,2,0,1,0,0,0,2,2,95,0,0,5,0,4,0,0,0,0,1,1,3,0,1,0,0,0,0,16,254,0,36,0,0,0,0,0,0,0,2,3,8,0,0,0,0,8,0,0,0,0,0,0,1,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,126,0,0,0,0,4,4,0,2,0,1,1,0,1,0,1,0,0,0,23,1,0,0,0,18,0,0,0,0,472,4,3,156,0,0,0,0,2,0,0,5,0,1,1,4,0,2,0,1,0,0,0,1,0,1,0,0,0,0,9,0,9,0,0,0,3,0,0,4,0,1,0,3,0,0,15,0,0,0,0,0,0,0,0,8,2,0,0,0,9,0,1,1,0,2,10,0,0,0,3,0,0,0,0,0
SH,3,0,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,0,3,6,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,0,0,0,3,2,6,27,2,0,0,0,0,8,1,12,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3,758,0,79,0,1,0,3,0,0,0,14,7,1,0,0,0,0,11,0,0,0,1,0,0,1,0,0,8,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,3,21,0,0,0,0,51,0,0,1,0,28,2,3,39,0,0,0,3,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6,0,30,0,0,0,0,0,1,3,0,27,0,15,0,0,4,0,0,0,0,0,0,0,0,13,5,0,0,0,23,1,0,2,0,0,2,2,0,0,2,0,0,0,0,0
MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,3,1,5,1,1,0,0,1,1,0,201,1,15,3,4,2,0,3,0,0,1,0,0,0,0,43,0,0,0,0,1,0,9,0,3,2,0,0,0,6,0,24,1,3,1,0,0,10,2,7,0,0,7,0,0,0,0,1,0,1,0,0,1,0,1,0,0,65,0,0,33,10,1,21,2,0,0,1,0,31,20,10,129,0,0,41,0,11,6,0,0,1,1,4,0,0,0,1,23,0,0,6,4153,0,186,2,10,0,37,0,0,0,10,183,2,1,0,0,0,56,0,0,0,1,1,0,0,0,0,27,4,0,33,1,1,0,1,0,1,1,1,0,1,0,0,3,0,0,0,144,0,51,0,0,0,1,4,0,8,0,4,33,0,4,207,1,0,0,0,53,0,1,7,0,367,6,6,123,0,1,1,16,45,0,0,1,0,0,0,8,3,4,4,0,0,1,0,6,0,2,0,0,0,0,3,0,15,0,0,0,10,0,0,8,1,43,0,10,0,0,15,1,1,0,0,0,0,0,7,26,8,0,0,0,80,0,1,0,0,0,8,0,4,0,4,0,1,1,0,1
KW,39,12,1079,1,16,0,0,123,14,196,23,455,229,3,6,2,0,38,1205,41,77,4,0,230,18,36,8,0,1,3,9,0,102,0,5,62180,50,0,33,1062,20,191,1,228,17041,1,1,12,7,43,1,0,106,1,0,20,0,0,9,4,0,363,7402,0,19,0,1,701,29,2169,38,531,107,167,66,8,8328,4,12,2,125,575,1201,0,0,100,0,200,28,0,6,7,225,2,130,0,62,2,13,0,0,16795,7303,1,3634,54,39,0,9,0,10,0,333,65,51,2,0,1,10,547,0,0,0,24,2,1,34,1,1,792,9,4,405,8,24,0,21,0,3,4,1,0,0,22,19,49,1,0,0,3,218578,424,0,28,0,45,10,4,63,7,31,20,0,25,1189,18,7,3,10,21974,0,10,350,1,183,131,2438,873,0,2,13,114,518,2,0,5,0,133,8,136,201,20,3,7,0,5,0,42,0,2,0,0,2,0,79,5,284,13,0,1,122,1,3936,3757,2,83,13,1093,0,96,420,980,6,0,1,1,0,2,622,1417,207,2,0,0,201,1,32,16,0,4,167,675,1,0,361,0,140,1,0,24
IN,289,9,174,58,57,0,0,207,200,49,250,75,735,45,54,14,1,145,40,9,145,35,0,127,36,214,279,3,7,10,32,0,194,0,27,1654,394,58,52,260,13,1831,22,1661,2542,4,7,382,71,58,0,0,967,15,0,6,3,4,12,30,0,26,385,0,12,0,5,1379,14,192,81,687,296,902,304,130,371,36,68,115,441,170,1844,0,0,1919,0,2083,125,1,419,319,118,255,48,0,63,8,122,0,0,430,61009,13,16797,331,310,0,306,0,18,2,7427,1013,3311,9,0,1,7,1978,7,5,0,89,47,54,73,2,11,2847,287,10,125,18,82,12,65,3,18,11,68,0,14,147,47,9,7,0,0,98,706,79310,0,32,4,267,230,45,307,45,39,63,22,421,3448,148,11,64,15,6526,0,75,209,3,3190,304,196,7687,0,46,73,3861,137,31,0,72,16,36,24,796,227,49,19,28,0,273,5,271,0,93,0,16,2,2,662,21,5453,32,0,52,595,22,92,1448,154,440,34,6384,0,41,1872,152,173,0,76,0,0,18,628,2064,1120,71,3,1,782,27,13,92,9,11,376,591,17,0,297,0,80,7,0,33
